#ip,port,ioc
139.84.163.210,7443,Possible Mythic IP (Unverified)
139.84.170.181,443,Possible Pupy RAT IP (Unverified)
139.84.195.78,7443,Possible Mythic IP (Unverified)
139.9.118.11,25,Possible Interactsh IP (Unverified)
139.9.118.11,80,Possible Interactsh IP (Unverified)
139.9.65.87,3232,Possible Reverse_SSH IP (Unverified)
139.9.65.87,8888,Possible Supershell IP (Unverified)
139.9.86.216,60000,Possible Viper IP (Unverified)
139.99.137.193,2404,Possible Remcos IP (Unverified)
139.99.171.5,8081,Possible Hak5 Cloud C2 IP (Unverified)
14.1.98.189,443,Possible Pupy RAT IP (Unverified)
14.116.159.128,60000,Possible Viper IP (Unverified)
14.225.217.103,7443,Possible Mythic IP (Unverified)
14.225.217.205,7443,Possible Mythic IP (Unverified)
14.225.217.7,7443,Possible Mythic IP (Unverified)
14.225.254.224,7443,Possible Mythic IP (Unverified)
14.225.255.166,7443,Possible Mythic IP (Unverified)
14.225.255.32,7443,Possible Mythic IP (Unverified)
14.241.100.39,8080,Possible CHAOS IP (Unverified)
14.36.168.161,60000,Possible Viper IP (Unverified)
140.115.59.30,7443,Possible Mythic IP (Unverified)
140.141.244.100,443,Possible Qakbot IP (Unverified)
140.143.119.10,443,Possible Havoc IP (Unverified)
140.143.139.181,60000,Possible Viper IP (Unverified)
140.238.208.140,443,Possible Hak5 Cloud C2 IP (Unverified)
140.238.97.6,25,Possible Interactsh IP (Unverified)
140.238.97.6,443,Possible Interactsh IP (Unverified)
140.238.97.6,587,Possible Interactsh IP (Unverified)
140.238.97.6,80,Possible Interactsh IP (Unverified)
140.245.26.66,25,Possible Interactsh IP (Unverified)
140.245.26.66,465,Possible Interactsh IP (Unverified)
140.245.26.66,587,Possible Interactsh IP (Unverified)
140.249.32.157,4506,Possible Deimos IP (Unverified)
140.82.32.40,25,Possible Interactsh IP (Unverified)
140.82.32.40,443,Possible Interactsh IP (Unverified)
140.82.32.40,465,Possible Interactsh IP (Unverified)
140.82.32.40,587,Possible Interactsh IP (Unverified)
140.82.32.40,80,Possible Interactsh IP (Unverified)
140.82.52.246,1604,Possible AsyncRAT IP (Unverified)
140.82.63.209,8443,Possible Pupy RAT IP (Unverified)
141.144.248.207,65001,Possible Hak5 Cloud C2 IP (Unverified)
141.145.194.236,443,Possible Interactsh IP (Unverified)
141.147.170.110,443,Possible wstunnel IP (Unverified)
141.147.89.33,443,Possible Havoc IP (Unverified)
141.147.89.33,80,Possible Havoc IP (Unverified)
141.148.155.230,443,Possible Interactsh IP (Unverified)
141.164.45.186,7443,Possible Mythic IP (Unverified)
141.164.55.214,443,Possible Ligolo-ng IP (Unverified)
141.193.159.146,31337,Possible Sliver IP (Unverified)
141.193.159.146,8888,Possible Sliver IP (Unverified)
141.94.145.65,6606,Possible AsyncRAT IP (Unverified)
141.94.145.65,8808,Possible AsyncRAT IP (Unverified)
141.94.145.71,7707,Possible AsyncRAT IP (Unverified)
141.95.84.40,37,Possible Remcos IP (Unverified)
141.95.84.40,39,Possible Remcos IP (Unverified)
141.98.11.206,8000,Possible AsyncRAT IP (Unverified)
141.98.154.54,8808,Possible AsyncRAT IP (Unverified)
141.98.197.31,60000,Possible Viper IP (Unverified)
142.11.201.34,8097,Possible AsyncRAT IP (Unverified)
142.11.201.35,8097,Possible AsyncRAT IP (Unverified)
142.11.201.36,8097,Possible AsyncRAT IP (Unverified)
142.11.201.37,8097,Possible AsyncRAT IP (Unverified)
142.11.201.38,8097,Possible AsyncRAT IP (Unverified)
142.11.201.38,8099,Possible Remcos IP (Unverified)
142.127.151.190,6362,Possible Hak5 Cloud C2 IP (Unverified)
142.127.151.190,8008,Possible Hak5 Cloud C2 IP (Unverified)
142.132.226.115,25,Possible Interactsh IP (Unverified)
142.132.226.115,465,Possible Interactsh IP (Unverified)
142.132.226.115,587,Possible Interactsh IP (Unverified)
142.163.139.68,8080,Possible Hak5 Cloud C2 IP (Unverified)
142.171.102.29,25,Possible Interactsh IP (Unverified)
142.171.102.29,465,Possible Interactsh IP (Unverified)
142.171.108.163,60000,Possible Viper IP (Unverified)
142.171.11.197,8888,Possible Supershell IP (Unverified)
142.171.130.118,443,Possible Deimos IP (Unverified)
142.171.133.69,3232,Possible Reverse_SSH IP (Unverified)
142.171.133.69,8888,Possible Supershell IP (Unverified)
142.171.156.214,25,Possible Interactsh IP (Unverified)
142.171.156.214,587,Possible Interactsh IP (Unverified)
142.171.169.110,60000,Possible Viper IP (Unverified)
142.171.194.122,60000,Possible Viper IP (Unverified)
142.171.20.226,443,Possible Deimos IP (Unverified)
142.171.213.25,8001,Possible Reverse_SSH IP (Unverified)
142.171.229.216,8443,Possible wstunnel IP (Unverified)
142.171.255.210,60000,Possible Viper IP (Unverified)
142.171.31.154,10001,Possible Havoc IP (Unverified)
142.171.82.87,8080,Possible Hak5 Cloud C2 IP (Unverified)
142.181.162.98,2222,Possible Qakbot IP (Unverified)
142.202.188.195,2404,Possible Remcos IP (Unverified)
142.202.240.82,2404,Possible Remcos IP (Unverified)
142.202.242.182,2812,Possible AsyncRAT IP (Unverified)
142.202.242.182,5555,Possible AsyncRAT IP (Unverified)
142.202.242.182,6666,Possible AsyncRAT IP (Unverified)
142.202.242.182,7777,Possible AsyncRAT IP (Unverified)
142.202.242.182,8888,Possible AsyncRAT IP (Unverified)
142.202.242.182,9999,Possible AsyncRAT IP (Unverified)
142.247.174.189,443,Possible Qakbot IP (Unverified)
142.247.190.75,443,Possible Qakbot IP (Unverified)
142.247.209.40,443,Possible Qakbot IP (Unverified)
142.247.221.81,443,Possible Qakbot IP (Unverified)
142.44.149.236,25,Possible Interactsh IP (Unverified)
142.44.149.236,443,Possible Interactsh IP (Unverified)
142.44.149.236,465,Possible Interactsh IP (Unverified)
142.44.149.236,587,Possible Interactsh IP (Unverified)
142.44.149.236,80,Possible Interactsh IP (Unverified)
142.44.252.8,222,Possible AsyncRAT IP (Unverified)
142.93.141.211,80,Possible Bianlian Go Trojan IP (Unverified)
142.93.159.214,3333,Possible Evilginx/EvilGoPhish IP (Unverified)
142.93.165.129,3333,Possible Evilginx/EvilGoPhish IP (Unverified)
142.93.167.68,25,Possible Interactsh IP (Unverified)
142.93.167.68,443,Possible Interactsh IP (Unverified)
142.93.167.68,465,Possible Interactsh IP (Unverified)
142.93.167.68,587,Possible Interactsh IP (Unverified)
142.93.167.68,80,Possible Interactsh IP (Unverified)
142.93.186.145,443,Possible Interactsh IP (Unverified)
142.93.186.145,80,Possible Interactsh IP (Unverified)
142.93.188.223,7443,Possible Mythic IP (Unverified)
142.93.189.56,80,Possible Interactsh IP (Unverified)
142.93.199.234,8080,Possible Hak5 Cloud C2 IP (Unverified)
142.93.234.59,443,Possible Bianlian Go Trojan IP (Unverified)
142.93.239.16,443,Possible Interactsh IP (Unverified)
142.93.45.161,80,Possible Interactsh IP (Unverified)
142.93.74.10,7443,Possible Mythic IP (Unverified)
143.110.128.184,25,Possible Interactsh IP (Unverified)
143.110.128.184,443,Possible Interactsh IP (Unverified)
143.110.128.184,465,Possible Interactsh IP (Unverified)
143.110.128.184,587,Possible Interactsh IP (Unverified)
143.110.128.184,80,Possible Interactsh IP (Unverified)
143.110.149.242,4000,Possible Evilginx/EvilGoPhish IP (Unverified)
143.110.151.209,8081,Possible Ligolo-ng IP (Unverified)
143.110.190.103,443,Possible wstunnel IP (Unverified)
143.198.101.113,60000,Possible Viper IP (Unverified)
143.198.112.191,10001,Possible Interactsh IP (Unverified)
143.198.112.191,10002,Possible Interactsh IP (Unverified)
143.198.112.191,10004,Possible Interactsh IP (Unverified)
143.198.112.191,443,Possible Interactsh IP (Unverified)
143.198.112.191,80,Possible Interactsh IP (Unverified)
143.198.123.32,8443,Possible Brute Ratel C4 IP (Unverified)
143.198.125.88,25,Possible Interactsh IP (Unverified)
143.198.125.88,443,Possible Interactsh IP (Unverified)
143.198.125.88,465,Possible Interactsh IP (Unverified)
143.198.125.88,587,Possible Interactsh IP (Unverified)
143.198.125.88,80,Possible Interactsh IP (Unverified)
143.198.137.175,443,Possible Havoc IP (Unverified)
143.198.155.71,8080,Possible Hak5 Cloud C2 IP (Unverified)
143.198.179.167,1433,Possible Bianlian Go Trojan IP (Unverified)
143.198.179.167,443,Possible Bianlian Go Trojan IP (Unverified)
143.198.179.167,5060,Possible Bianlian Go Trojan IP (Unverified)
143.198.19.8,25,Possible Interactsh IP (Unverified)
143.198.19.8,465,Possible Interactsh IP (Unverified)
143.198.19.8,587,Possible Interactsh IP (Unverified)
143.198.200.186,25,Possible Interactsh IP (Unverified)
143.198.200.186,443,Possible Interactsh IP (Unverified)
143.198.200.186,465,Possible Interactsh IP (Unverified)
143.198.200.186,587,Possible Interactsh IP (Unverified)
143.198.200.186,80,Possible Interactsh IP (Unverified)
143.198.204.173,7443,Possible Mythic IP (Unverified)
143.198.238.196,465,Possible Interactsh IP (Unverified)
143.198.238.204,443,Possible Havoc IP (Unverified)
143.198.40.23,25,Possible Interactsh IP (Unverified)
143.198.40.23,443,Possible Interactsh IP (Unverified)
143.198.40.23,587,Possible Interactsh IP (Unverified)
143.198.40.23,80,Possible Interactsh IP (Unverified)
143.198.50.120,465,Possible Interactsh IP (Unverified)
143.198.55.103,443,Possible Interactsh IP (Unverified)
143.198.55.103,465,Possible Interactsh IP (Unverified)
143.198.55.103,587,Possible Interactsh IP (Unverified)
143.198.55.103,80,Possible Interactsh IP (Unverified)
143.198.62.165,7443,Possible Mythic IP (Unverified)
143.198.70.94,7443,Possible Mythic IP (Unverified)
143.198.75.6,8080,Possible Hak5 Cloud C2 IP (Unverified)
143.198.89.25,8443,Possible Interactsh IP (Unverified)
143.244.129.125,9000,Possible Ligolo-ng IP (Unverified)
143.244.167.148,8080,Possible Hak5 Cloud C2 IP (Unverified)
143.244.177.197,25,Possible Interactsh IP (Unverified)
143.244.177.197,443,Possible Interactsh IP (Unverified)
143.244.177.197,465,Possible Interactsh IP (Unverified)
143.244.177.197,587,Possible Interactsh IP (Unverified)
143.244.177.197,80,Possible Interactsh IP (Unverified)
143.244.191.43,443,Possible Havoc IP (Unverified)
143.42.74.25,443,Possible Pupy RAT IP (Unverified)
143.92.185.180,443,Possible NetSupportRAT IP (Unverified)
143.92.60.24,2404,Possible Remcos IP (Unverified)
143.92.60.26,2404,Possible Remcos IP (Unverified)
143.92.60.29,2404,Possible Remcos IP (Unverified)
144.126.141.126,2000,Possible AsyncRAT IP (Unverified)
144.126.149.221,2106,Possible AsyncRAT IP (Unverified)
144.126.149.221,6606,Possible AsyncRAT IP (Unverified)
144.126.149.221,77,Possible AsyncRAT IP (Unverified)
144.126.149.221,7777,Possible AsyncRAT IP (Unverified)
144.126.149.221,8808,Possible AsyncRAT IP (Unverified)
144.126.151.185,2004,Possible AsyncRAT IP (Unverified)
144.126.151.240,2003,Possible AsyncRAT IP (Unverified)
144.126.152.217,25,Possible Interactsh IP (Unverified)
144.126.152.217,443,Possible Interactsh IP (Unverified)
144.126.152.217,465,Possible Interactsh IP (Unverified)
144.126.152.217,587,Possible Interactsh IP (Unverified)
144.126.152.217,8080,Possible Interactsh IP (Unverified)
144.126.152.217,8443,Possible Interactsh IP (Unverified)
144.126.194.194,25,Possible Interactsh IP (Unverified)
144.126.194.194,443,Possible Interactsh IP (Unverified)
144.126.194.194,587,Possible Interactsh IP (Unverified)
144.126.194.194,80,Possible Interactsh IP (Unverified)
144.126.194.194,8080,Possible Interactsh IP (Unverified)
144.126.234.77,3333,Possible Evilginx/EvilGoPhish IP (Unverified)
144.126.245.91,7443,Possible Covenant IP (Unverified)
144.202.106.149,25,Possible Interactsh IP (Unverified)
144.202.106.149,443,Possible Interactsh IP (Unverified)
144.202.106.149,465,Possible Interactsh IP (Unverified)
144.202.106.149,587,Possible Interactsh IP (Unverified)
144.202.106.149,80,Possible Interactsh IP (Unverified)
144.202.38.111,2000,Possible AsyncRAT IP (Unverified)
144.208.127.130,14906,Possible Bianlian Go Trojan IP (Unverified)
144.208.127.130,41702,Possible Bianlian Go Trojan IP (Unverified)
144.208.127.130,51993,Possible Bianlian Go Trojan IP (Unverified)
144.34.163.218,443,Possible Havoc IP (Unverified)
144.76.68.248,8888,Possible AsyncRAT IP (Unverified)
144.86.173.3,25,Possible Interactsh IP (Unverified)
144.86.173.3,443,Possible Interactsh IP (Unverified)
144.86.173.3,465,Possible Interactsh IP (Unverified)
144.86.173.3,587,Possible Interactsh IP (Unverified)
144.86.173.3,80,Possible Interactsh IP (Unverified)
144.91.79.54,32769,Possible AsyncRAT IP (Unverified)
144.91.86.139,2155,Possible Hak5 Cloud C2 IP (Unverified)
145.131.8.169,7443,Possible Mythic IP (Unverified)
145.131.8.169,80,Possible Mythic IP (Unverified)
145.223.20.222,465,Possible Interactsh IP (Unverified)
145.239.43.135,40056,Possible Havoc IP (Unverified)
145.239.43.135,443,Possible Havoc IP (Unverified)
145.239.90.35,8081,Possible CHAOS IP (Unverified)
146.19.24.84,8443,Possible Bianlian Go Trojan IP (Unverified)
146.19.254.74,3333,Possible Evilginx/EvilGoPhish IP (Unverified)
146.190.116.224,443,Possible Interactsh IP (Unverified)
146.190.116.224,587,Possible Interactsh IP (Unverified)
146.190.116.224,80,Possible Interactsh IP (Unverified)
146.190.119.193,8080,Possible Hak5 Cloud C2 IP (Unverified)
146.190.135.129,25,Possible Interactsh IP (Unverified)
146.190.135.129,465,Possible Interactsh IP (Unverified)
146.190.135.129,587,Possible Interactsh IP (Unverified)
146.190.135.129,80,Possible Interactsh IP (Unverified)
146.190.160.109,25,Possible Interactsh IP (Unverified)
146.190.160.109,443,Possible Interactsh IP (Unverified)
146.190.160.109,465,Possible Interactsh IP (Unverified)
146.190.160.109,587,Possible Interactsh IP (Unverified)
146.190.160.109,80,Possible Interactsh IP (Unverified)
146.190.190.34,8080,Possible Hak5 Cloud C2 IP (Unverified)
146.190.212.84,7443,Possible Covenant IP (Unverified)
146.190.218.205,25,Possible Interactsh IP (Unverified)
146.190.218.205,465,Possible Interactsh IP (Unverified)
146.190.218.205,587,Possible Interactsh IP (Unverified)
146.190.218.205,80,Possible Interactsh IP (Unverified)
146.190.238.73,443,Possible Havoc IP (Unverified)
146.190.240.232,25,Possible Interactsh IP (Unverified)
146.190.240.232,465,Possible Interactsh IP (Unverified)
146.190.240.232,587,Possible Interactsh IP (Unverified)
146.190.4.32,25,Possible Interactsh IP (Unverified)
146.190.4.32,465,Possible Interactsh IP (Unverified)
146.190.4.32,587,Possible Interactsh IP (Unverified)
146.190.4.32,80,Possible Interactsh IP (Unverified)
146.190.5.183,7443,Possible Mythic IP (Unverified)
146.190.53.17,3333,Possible Evilginx/EvilGoPhish IP (Unverified)
146.190.67.158,7443,Possible Mythic IP (Unverified)
146.190.91.121,46901,Possible Supershell IP (Unverified)
146.235.215.50,6443,Possible wstunnel IP (Unverified)
146.235.228.60,11111,Possible Supershell IP (Unverified)
146.59.116.59,443,Possible Havoc IP (Unverified)
146.59.161.5,7829,Possible AsyncRAT IP (Unverified)
146.59.227.173,443,Possible Interactsh IP (Unverified)
146.59.3.189,8080,Possible Hak5 Cloud C2 IP (Unverified)
146.59.3.210,443,Possible Hak5 Cloud C2 IP (Unverified)
146.70.106.171,31337,Possible Sliver IP (Unverified)
146.70.106.171,443,Possible Sliver IP (Unverified)
146.70.106.171,636,Possible Sliver IP (Unverified)
146.70.106.171,8080,Possible Sliver IP (Unverified)
146.70.106.86,80,Possible Responder IP (Unverified)
146.70.113.137,25,Possible Interactsh IP (Unverified)
146.70.143.147,18095,Possible Bianlian Go Trojan IP (Unverified)
146.70.24.188,2404,Possible Remcos IP (Unverified)
146.70.80.94,20004,Possible Bianlian Go Trojan IP (Unverified)
146.70.87.109,443,Possible Rhysida Trojan IP (Unverified)
146.70.87.109,80,Possible Rhysida Trojan IP (Unverified)
146.70.87.170,2404,Possible Remcos IP (Unverified)
146.79.203.57,443,Possible Deimos IP (Unverified)
146.79.203.70,443,Possible Deimos IP (Unverified)
147.124.212.145,2404,Possible Remcos IP (Unverified)
147.124.212.210,2404,Possible Remcos IP (Unverified)
147.135.231.50,6606,Possible AsyncRAT IP (Unverified)
147.182.148.204,7443,Possible Mythic IP (Unverified)
147.182.150.146,7443,Possible Mythic IP (Unverified)
147.182.152.159,7443,Possible Mythic IP (Unverified)
147.182.183.86,8080,Possible CHAOS IP (Unverified)
147.182.207.221,60000,Possible Viper IP (Unverified)
147.182.229.200,25,Possible Interactsh IP (Unverified)
147.182.229.200,443,Possible Interactsh IP (Unverified)
147.182.229.200,465,Possible Interactsh IP (Unverified)
147.182.229.200,587,Possible Interactsh IP (Unverified)
147.182.229.200,80,Possible Interactsh IP (Unverified)
147.182.232.115,25,Possible Interactsh IP (Unverified)
147.182.232.115,465,Possible Interactsh IP (Unverified)
147.182.232.115,587,Possible Interactsh IP (Unverified)
147.182.232.115,80,Possible Interactsh IP (Unverified)
147.231.75.170,443,Possible wstunnel IP (Unverified)
147.45.141.206,443,Possible Bianlian Go Trojan IP (Unverified)
147.45.154.131,443,Possible Bianlian Go Trojan IP (Unverified)
147.45.178.189,32491,Possible Remcos IP (Unverified)
147.45.44.105,2404,Possible Remcos IP (Unverified)
147.45.44.105,9980,Possible Remcos IP (Unverified)
147.45.44.159,80,Possible Hookbot/Pegasus IP (Unverified)
147.45.44.216,80,Possible Meduza Stealer IP (Unverified)
147.45.44.228,80,Possible Meduza Stealer IP (Unverified)
147.45.45.2,80,Possible Meduza Stealer IP (Unverified)
147.45.47.204,50555,Possible Hookbot/Pegasus IP (Unverified)
147.45.48.130,80,Possible Hookbot/Pegasus IP (Unverified)
147.45.49.99,443,Possible Ligolo-ng IP (Unverified)
147.45.50.109,80,Possible Hookbot/Pegasus IP (Unverified)
147.45.78.74,80,Possible Meduza Stealer IP (Unverified)
147.45.78.8,80,Possible Meduza Stealer IP (Unverified)
147.50.252.73,443,Possible Pikabot IP (Unverified)
147.93.130.19,443,Possible Havoc IP (Unverified)
147.93.130.60,25,Possible Interactsh IP (Unverified)
147.93.130.60,465,Possible Interactsh IP (Unverified)
147.93.130.60,587,Possible Interactsh IP (Unverified)
148.113.165.11,8848,Possible DcRat IP (Unverified)
148.113.181.169,443,Possible Havoc IP (Unverified)
148.113.192.160,443,Possible Havoc IP (Unverified)
148.113.201.239,8080,Possible Havoc IP (Unverified)
148.135.124.207,60000,Possible Viper IP (Unverified)
148.135.19.83,60000,Possible Viper IP (Unverified)
148.135.35.239,3232,Possible Reverse_SSH IP (Unverified)
148.135.35.239,8443,Possible Brute Ratel C4 IP (Unverified)
148.135.35.239,8888,Possible Supershell IP (Unverified)
148.135.74.220,3232,Possible Reverse_SSH IP (Unverified)
148.135.76.59,8888,Possible AsyncRAT IP (Unverified)
148.135.77.143,60000,Possible Viper IP (Unverified)
