#domain,port,ioc,ip
help.sandiait.com,443,Possible SimpleHelp RMM Domain (Unverified),161.35.50.203
help.sandiait.com,80,Possible SimpleHelp RMM Domain (Unverified),161.35.50.203
help.sandtronic.ca,443,Possible ScreenConnect Domain (Unverified),206.116.18.119
help.scaa.com.au,443,Possible ScreenConnect Domain (Unverified),121.200.31.119
help.securehalo.net,443,Possible ScreenConnect Domain (Unverified),24.196.88.19
help.securehalo.net,80,Possible ScreenConnect Domain (Unverified),24.196.88.19
help.seu.edu,443,Possible SimpleHelp RMM Domain (Unverified),67.158.55.190
help.simplehelp.online,443,Possible SimpleHelp RMM Domain (Unverified),129.121.126.109
help.simplehelp.online,80,Possible SimpleHelp RMM Domain (Unverified),129.121.126.109
help.siplogic.com,6783,Possible Splashtop RMM Domain (Unverified),216.130.162.14
help.slconsultants.nyc,443,Possible ScreenConnect Domain (Unverified),100.12.2.107
help.softalmanet.hu,443,Possible SimpleHelp RMM Domain (Unverified),81.183.238.242
help.softalmanet.hu,80,Possible SimpleHelp RMM Domain (Unverified),81.183.238.242
help.softlanding.ca,443,Possible ScreenConnect Domain (Unverified),4.172.233.144
help.solislawfirm.com,443,Possible SimpleHelp RMM Domain (Unverified),129.146.133.222
help.solislawfirm.com,80,Possible SimpleHelp RMM Domain (Unverified),129.146.133.222
help.somerset.net,443,Possible SimpleHelp RMM Domain (Unverified),40.76.222.130
help.somerset.net,80,Possible SimpleHelp RMM Domain (Unverified),40.76.222.130
help.somersetmd.us,443,Possible ScreenConnect Domain (Unverified),64.26.71.113
help.soxscloud.com,4433,Possible MeshCentral RMM Domain (Unverified),209.141.60.242
help.speedycomputersupport.com,443,Possible SimpleHelp RMM Domain (Unverified),74.208.95.67
help.speedycomputersupport.com,80,Possible SimpleHelp RMM Domain (Unverified),74.208.95.67
help.srzi.ch,443,Possible ScreenConnect Domain (Unverified),185.244.252.173
help.starplast.com,443,Possible MeshCentral RMM Domain (Unverified),82.166.45.167
help.stencon.com,443,Possible SimpleHelp RMM Domain (Unverified),20.84.65.255
help.stencon.com,80,Possible SimpleHelp RMM Domain (Unverified),20.84.65.255
help.syngent.com,443,Possible SimpleHelp RMM Domain (Unverified),13.82.134.177
help.syngent.com,80,Possible SimpleHelp RMM Domain (Unverified),13.82.134.177
help.sysoft.ca,443,Possible ScreenConnect Domain (Unverified),4.248.54.35
help.tantalus.com,443,Possible SimpleHelp RMM Domain (Unverified),207.102.243.27
help.tantalus.com,80,Possible SimpleHelp RMM Domain (Unverified),207.102.243.27
help.tazergy.com,443,Possible SimpleHelp RMM Domain (Unverified),20.124.175.181
help.tazergy.com,8008,Possible SimpleHelp RMM Domain (Unverified),20.124.175.181
help.tcbinc.com,80,Possible ScreenConnect Domain (Unverified),64.124.116.192
help.tdai.net,443,Possible ScreenConnect Domain (Unverified),34.227.124.150
help.tech-techs.com,443,Possible MeshCentral RMM Domain (Unverified),34.72.106.242
help.tech-techs.com,80,Possible MeshCentral RMM Domain (Unverified),34.72.106.242
help.techieneighbor.net,443,Possible MeshCentral RMM Domain (Unverified),45.76.61.197
help.techieneighbor.net,80,Possible MeshCentral RMM Domain (Unverified),45.76.61.197
help.techjr.com,443,Possible ScreenConnect Domain (Unverified),66.210.69.212
help.techjr.com,80,Possible ScreenConnect Domain (Unverified),66.210.69.212
help.techmedix.ca,443,Possible ScreenConnect Domain (Unverified),67.213.77.253
help.techmedix.ca,80,Possible ScreenConnect Domain (Unverified),67.213.77.253
help.technocosm.com,4443,Possible SimpleHelp RMM Domain (Unverified),67.223.111.131
help.tectribe.co.uk,443,Possible SimpleHelp RMM Domain (Unverified),80.194.184.235
help.tectribe.co.uk,80,Possible SimpleHelp RMM Domain (Unverified),80.194.184.235
help.tek-solve.com,443,Possible SimpleHelp RMM Domain (Unverified),185.54.87.42
help.tek-solve.com,80,Possible SimpleHelp RMM Domain (Unverified),185.54.87.42
help.texsupport.com,443,Possible SimpleHelp RMM Domain (Unverified),99.148.69.129
help.texsupport.com,80,Possible SimpleHelp RMM Domain (Unverified),99.148.69.129
help.timila.co,80,Possible SimpleHelp RMM Domain (Unverified),72.1.213.140
help.tolva.com.au,443,Possible SimpleHelp RMM Domain (Unverified),1.40.130.166
help.trapezegroup.com.au,443,Possible ScreenConnect Domain (Unverified),203.25.165.20
help.trinus.ca,443,Possible ScreenConnect Domain (Unverified),161.184.8.13
help.triphen.com,443,Possible ScreenConnect Domain (Unverified),54.153.46.83
help.tstsupport.com,443,Possible SimpleHelp RMM Domain (Unverified),167.172.211.62
help.tvgconsulting.com,10040,Possible ScreenConnect Domain (Unverified),44.227.45.236
help.udrivetech.com,443,Possible SimpleHelp RMM Domain (Unverified),57.154.240.216
help.udrivetech.com,80,Possible SimpleHelp RMM Domain (Unverified),57.154.240.216
help.uticahelp.com,443,Possible SimpleHelp RMM Domain (Unverified),162.212.85.229
help.uticahelp.com,80,Possible SimpleHelp RMM Domain (Unverified),162.212.85.229
help.uvsinc.com,443,Possible ScreenConnect Domain (Unverified),205.196.124.31
help.uvsinc.com,80,Possible ScreenConnect Domain (Unverified),205.196.124.31
help.vestafoodservice.com,443,Possible SimpleHelp RMM Domain (Unverified),136.179.13.50
help.vestafoodservice.com,80,Possible SimpleHelp RMM Domain (Unverified),136.179.13.50
help.virtuworks.net,443,Possible ScreenConnect Domain (Unverified),139.64.201.66
help.vtxx.tech,443,Possible MeshCentral RMM Domain (Unverified),20.184.25.206
help.vtxx.tech,4433,Possible MeshCentral RMM Domain (Unverified),20.184.25.206
help.vtxx.tech,80,Possible MeshCentral RMM Domain (Unverified),20.184.25.206
help.wageloch.com.au,443,Possible ScreenConnect Domain (Unverified),13.211.103.60
help.wam.cloud,81,Possible SimpleHelp RMM Domain (Unverified),144.6.51.244
help.wam.cloud,8877,Possible SimpleHelp RMM Domain (Unverified),144.6.51.244
help.weedcomputers.net,443,Possible SimpleHelp RMM Domain (Unverified),67.205.155.60
help.weedcomputers.net,80,Possible SimpleHelp RMM Domain (Unverified),67.205.155.60
help.weefree.nl,443,Possible SimpleHelp RMM Domain (Unverified),135.125.183.156
help.weefree.nl,80,Possible SimpleHelp RMM Domain (Unverified),135.125.183.156
help.wefixit.com.au,8040,Possible ScreenConnect Domain (Unverified),45.248.79.51
help.westernstatesco.com,443,Possible SimpleHelp RMM Domain (Unverified),64.31.114.179
help.westernstatesco.com,80,Possible SimpleHelp RMM Domain (Unverified),64.31.114.179
help.wholesalebackup.com,80,Possible SimpleHelp RMM Domain (Unverified),13.57.247.220
help.wko-projects.be,443,Possible SimpleHelp RMM Domain (Unverified),135.125.206.26
help.xms.cc,8443,Possible SimpleHelp RMM Domain (Unverified),74.208.106.130
help.xtracon.dk,443,Possible SimpleHelp RMM Domain (Unverified),178.72.22.20
help.xtracon.dk,80,Possible SimpleHelp RMM Domain (Unverified),178.72.22.20
help.xxpert.com,443,Possible ScreenConnect Domain (Unverified),192.159.68.3
help.ygnetworking.com,443,Possible ScreenConnect Domain (Unverified),20.232.173.2
help.zilox-it.de,443,Possible SimpleHelp RMM Domain (Unverified),5.9.120.117
help.zilox-it.de,80,Possible SimpleHelp RMM Domain (Unverified),5.9.120.117
help1.crownrelo.com,443,Possible ScreenConnect Domain (Unverified),104.208.85.91
helpcenterbbro.help,6783,Possible Splashtop RMM Domain (Unverified),38.240.37.252
helpdesk.ads-energo.ru,443,Possible MeshCentral RMM Domain (Unverified),89.108.127.132
helpdesk.allsoulscatholic.org,443,Possible SimpleHelp RMM Domain (Unverified),65.155.187.3
helpdesk.amk-group.org,80,Possible MeshCentral RMM Domain (Unverified),185.236.210.65
helpdesk.bluewiin.com,443,Possible ScreenConnect Domain (Unverified),158.62.198.106
helpdesk.businesscomputertechnicians.com,443,Possible N-Able RMM Domain (Unverified),50.245.150.50
helpdesk.cinchnetworks.com,443,Possible SimpleHelp RMM Domain (Unverified),209.91.93.162
helpdesk.cinchnetworks.com,80,Possible SimpleHelp RMM Domain (Unverified),209.91.93.162
helpdesk.ctechcontrols.com,443,Possible SimpleHelp RMM Domain (Unverified),162.203.253.50
helpdesk.ctechcontrols.com,80,Possible SimpleHelp RMM Domain (Unverified),162.203.253.50
helpdesk.devtes.net,443,Possible MeshCentral RMM Domain (Unverified),3.22.116.255
helpdesk.displaysoft.com,443,Possible SimpleHelp RMM Domain (Unverified),207.30.184.26
helpdesk.displaysoft.com,80,Possible SimpleHelp RMM Domain (Unverified),207.30.184.26
helpdesk.energiaitaliaspa.com,443,Possible Tactical RMM Domain (Unverified),93.150.180.91
helpdesk.esu5.org,443,Possible ScreenConnect Domain (Unverified),162.127.5.29
helpdesk.i9soft.pt,8086,Possible MeshCentral RMM Domain (Unverified),173.212.252.114
helpdesk.inovatecbrasil.com.br,4430,Possible MeshCentral RMM Domain (Unverified),186.202.157.79
helpdesk.inovatecbrasil.com.br,4433,Possible MeshCentral RMM Domain (Unverified),186.202.157.79
helpdesk.itservices.co.nz,4433,Possible ScreenConnect Domain (Unverified),103.207.76.68
helpdesk.matheostechs.com,443,Possible MeshCentral RMM Domain (Unverified),185.249.73.82
helpdesk.matheostechs.com,80,Possible MeshCentral RMM Domain (Unverified),185.249.73.82
helpdesk.mds.llc,6783,Possible Splashtop RMM Domain (Unverified),64.182.20.199
helpdesk.metra.eu,443,Possible ScreenConnect Domain (Unverified),147.78.253.22
helpdesk.mgautomacao.com.br,8086,Possible MeshCentral RMM Domain (Unverified),179.234.74.239
helpdesk.ms.cdw.ca,443,Possible ScreenConnect Domain (Unverified),15.157.206.169
helpdesk.onestopcloud.com,443,Possible N-Able RMM Domain (Unverified),51.140.2.214
helpdesk.ovenberg.nl,6783,Possible Splashtop RMM Domain (Unverified),85.215.182.216
helpdesk.s-t-franz.de,443,Possible MeshCentral RMM Domain (Unverified),217.91.43.126
helpdesk.s-t-franz.de,80,Possible MeshCentral RMM Domain (Unverified),217.91.43.126
helpdesk.semfronteiras.net.br,8443,Possible MeshCentral RMM Domain (Unverified),170.83.174.40
helpdesk.teamserver.nl,443,Possible N-Able RMM Domain (Unverified),185.210.130.149
helpdesk.teamserver.nl,80,Possible N-Able RMM Domain (Unverified),185.210.130.149
helpdesk.tuxexpert.com,443,Possible SimpleHelp RMM Domain (Unverified),167.86.102.172
helpdesk.tuxexpert.com,80,Possible SimpleHelp RMM Domain (Unverified),167.86.102.172
helpdesk.vclbgent.be,443,Possible SimpleHelp RMM Domain (Unverified),77.109.94.231
helpdesk.vclbgent.be,80,Possible SimpleHelp RMM Domain (Unverified),77.109.94.231
helpdeskexpertslkt.top,443,Possible ScreenConnect Domain (Unverified),192.177.111.10
helpdeskonline.info,8040,Possible ScreenConnect Domain (Unverified),147.124.209.114
helper1.site,444,Possible MeshCentral RMM Domain (Unverified),159.65.92.165
helplp.duckdns.org,443,Possible MeshCentral RMM Domain (Unverified),76.109.208.183
helplp.duckdns.org,4433,Possible MeshCentral RMM Domain (Unverified),76.109.208.183
helplp.duckdns.org,80,Possible MeshCentral RMM Domain (Unverified),76.109.208.183
helpme.711411.com,80,Possible SimpleHelp RMM Domain (Unverified),47.206.10.71
helpme.borla.com,443,Possible SimpleHelp RMM Domain (Unverified),64.176.214.4
helpme.borla.com,80,Possible SimpleHelp RMM Domain (Unverified),64.176.214.4
helpme.brandytrust.com,443,Possible SimpleHelp RMM Domain (Unverified),173.49.224.35
helpme.brandytrust.com,80,Possible SimpleHelp RMM Domain (Unverified),173.49.224.35
helpme.divergeit.com,443,Possible ScreenConnect Domain (Unverified),40.85.157.80
helpme.donbannister.com,443,Possible SimpleHelp RMM Domain (Unverified),87.127.181.194
helpme.donbannister.com,80,Possible SimpleHelp RMM Domain (Unverified),87.127.181.194
helpme.donbannister.com,9999,Possible SimpleHelp RMM Domain (Unverified),87.127.181.194
helpme.envioag.com,80,Possible SimpleHelp RMM Domain (Unverified),184.155.27.226
helpme.myryc.com,443,Possible ScreenConnect Domain (Unverified),70.99.194.249
helpme.stratil.com,8040,Possible ScreenConnect Domain (Unverified),45.18.90.253
helpme.theamegroup.com,443,Possible ScreenConnect Domain (Unverified),108.175.250.85
helpme.tomsk.tdshkurenko.ru,443,Possible MeshCentral RMM Domain (Unverified),213.183.104.100
helpme.tomsk.tdshkurenko.ru,80,Possible MeshCentral RMM Domain (Unverified),213.183.104.100
helpme.ucdavis.edu,443,Possible ScreenConnect Domain (Unverified),169.237.236.210
helpme.ucdavis.edu,80,Possible ScreenConnect Domain (Unverified),169.237.236.210
helpme.upi.com,44339,Possible ScreenConnect Domain (Unverified),100.36.215.99
helpme.wagnershome.de,47110,Possible MeshCentral RMM Domain (Unverified),217.160.20.208
helpme.wagnershome.de,80,Possible MeshCentral RMM Domain (Unverified),217.160.20.208
helpme12345.com,80,Possible SimpleHelp RMM Domain (Unverified),38.101.113.168
helpmetwe.com,443,Possible ScreenConnect Domain (Unverified),63.251.196.153
helpnow.7tech.com,443,Possible ScreenConnect Domain (Unverified),209.127.199.12
helpnow.help,443,Possible ScreenConnect Domain (Unverified),68.187.119.149
helppdesk.sbs,443,Possible ScreenConnect Domain (Unverified),199.245.176.23
helpscreen.top,8040,Possible ScreenConnect Domain (Unverified),72.14.136.142
helptech01.ddns.net,4430,Possible MeshCentral RMM Domain (Unverified),186.123.108.136
helpyou.offthegridit.com,80,Possible SimpleHelp RMM Domain (Unverified),4.255.61.11
hendricks-logistik.de,6783,Possible Splashtop RMM Domain (Unverified),80.157.135.203
henloog.online,80,Possible ScreenConnect Domain (Unverified),45.59.104.250
heolan.eu.org,25774,Possible Komari Monitor RMM Domain (Unverified),150.230.14.251
herbie.freeddns.org,80,Possible MeshCentral RMM Domain (Unverified),93.193.39.192
hereyoucan.it,6783,Possible Splashtop RMM Domain (Unverified),62.149.128.157
hermes.adkqzio.qzz.io,25775,Possible Komari Monitor RMM Domain (Unverified),161.118.202.158
hermes.iseul.de,25774,Possible Komari Monitor RMM Domain (Unverified),154.222.25.63
hermes.janssen-drive.de,4433,Possible MeshCentral RMM Domain (Unverified),94.16.121.53
herwe.online,8040,Possible ScreenConnect Domain (Unverified),185.174.103.226
heryos.synology.me,443,Possible Tactical RMM Domain (Unverified),81.182.146.212
hes.hpdd.org,25774,Possible Komari Monitor RMM Domain (Unverified),45.8.113.114
hes.hpdd.org,443,Possible Komari Monitor RMM Domain (Unverified),45.8.113.114
hetzeephuisje.com,8086,Possible MeshCentral RMM Domain (Unverified),149.143.99.95
hewool.online,80,Possible ScreenConnect Domain (Unverified),31.57.38.186
hexa.se,444,Possible MeshCentral RMM Domain (Unverified),94.255.167.10
hexamaps.com,4430,Possible MeshCentral RMM Domain (Unverified),51.68.125.50
hexasystems.site,443,Possible ScreenConnect Domain (Unverified),66.235.169.217
hexing.synology.me,8086,Possible MeshCentral RMM Domain (Unverified),113.161.250.16
heyheyheyehey.online,80,Possible ScreenConnect Domain (Unverified),155.117.232.183
heyun.wobugai.xyz,443,Possible Komari Monitor RMM Domain (Unverified),103.38.82.93
heyworjersdatalist.xyz,443,Possible ScreenConnect Domain (Unverified),107.175.65.132
heyworjersdatalist.xyz,6783,Possible Splashtop RMM Domain (Unverified),107.175.65.132
hg.wk8686.top,25774,Possible Komari Monitor RMM Domain (Unverified),154.86.30.36
hg.wk8686.top,443,Possible Komari Monitor RMM Domain (Unverified),154.86.30.36
hgfdjk.help,443,Possible ScreenConnect Domain (Unverified),173.249.197.94
hgh-splashtop.myds.me,9444,Possible Splashtop RMM Domain (Unverified),101.71.196.170
hgroy.store,443,Possible ScreenConnect Domain (Unverified),173.225.106.20
hh-backup-nas.direct.quickconnect.to,5000,Possible SimpleHelp RMM Domain (Unverified),213.78.121.1
hhdbwg.duckdns.org,25774,Possible Komari Monitor RMM Domain (Unverified),104.225.159.43
hhdbwg.duckdns.org,4432,Possible Komari Monitor RMM Domain (Unverified),104.225.159.43
hhh3m.top,25774,Possible Komari Monitor RMM Domain (Unverified),154.219.114.53
hhh3m.top,40500,Possible Komari Monitor RMM Domain (Unverified),154.219.114.53
hhhhk.91ip.ccwu.cc,25774,Possible Komari Monitor RMM Domain (Unverified),154.219.119.177
hi-pixel.com,25774,Possible Komari Monitor RMM Domain (Unverified),124.222.100.246
hi-seatomade.org,443,Possible ScreenConnect Domain (Unverified),137.175.30.117
hi-support.visibogrs.com,443,Possible ScreenConnect Domain (Unverified),212.162.151.152
hi-tech.business,443,Possible SimpleHelp RMM Domain (Unverified),45.79.161.36
hi-tech.business,80,Possible SimpleHelp RMM Domain (Unverified),45.79.161.36
hidden222.online,443,Possible ScreenConnect Domain (Unverified),104.161.44.242
hide3047.direct.quickconnect.to,7152,Possible Splashtop RMM Domain (Unverified),106.72.165.162
hidehidehina.direct.quickconnect.to,6783,Possible Splashtop RMM Domain (Unverified),58.70.162.243
hidowu.org,6783,Possible Splashtop RMM Domain (Unverified),163.245.211.89
hieh.ovh,4433,Possible MeshCentral RMM Domain (Unverified),51.79.65.43
highercoffeeco.top,443,Possible SimpleHelp RMM Domain (Unverified),167.148.41.216
highercoffeeco.top,8040,Possible ScreenConnect Domain (Unverified),167.148.41.216
highhk1a.host.nyc.mn,8080,Possible Komari Monitor RMM Domain (Unverified),152.175.13.61
highhk1a.host.nyc.mn,8443,Possible Komari Monitor RMM Domain (Unverified),152.175.13.61
highisskytechsolutions.cyou,443,Possible ScreenConnect Domain (Unverified),38.255.51.67
highschoolacademy.cyou,443,Possible ScreenConnect Domain (Unverified),50.114.179.112
highschooltechtips.cfd,443,Possible ScreenConnect Domain (Unverified),38.240.36.147
highspiryem.org,443,Possible ScreenConnect Domain (Unverified),151.241.154.88
hightechinstituteedu.buzz,443,Possible ScreenConnect Domain (Unverified),80.76.49.155
highwavetrack.com,443,Possible ScreenConnect Domain (Unverified),64.235.39.41
