#domain,port,ioc,ip
help.ampsysllc.com,80,Possible ScreenConnect Domain (Unverified),71.121.154.74
help.anchortechnology.com,443,Possible SimpleHelp RMM Domain (Unverified),3.134.151.85
help.anchortechnology.com,80,Possible SimpleHelp RMM Domain (Unverified),3.134.151.85
help.anytask.ca,443,Possible MeshCentral RMM Domain (Unverified),163.123.228.130
help.anytask.ca,80,Possible MeshCentral RMM Domain (Unverified),163.123.228.130
help.anytech365.com,443,Possible ScreenConnect Domain (Unverified),34.77.75.99
help.anytech365.com,80,Possible ScreenConnect Domain (Unverified),34.77.75.99
help.apexpostech.com,80,Possible MeshCentral RMM Domain (Unverified),64.23.234.228
help.aras.be,443,Possible SimpleHelp RMM Domain (Unverified),94.247.5.167
help.aras.be,80,Possible SimpleHelp RMM Domain (Unverified),94.247.5.167
help.arrowpoint-it.com,80,Possible SimpleHelp RMM Domain (Unverified),104.168.219.31
help.asparuhovo.top,443,Possible MeshCentral RMM Domain (Unverified),164.92.231.158
help.asparuhovo.top,80,Possible MeshCentral RMM Domain (Unverified),164.92.231.158
help.atggroup.us,443,Possible ScreenConnect Domain (Unverified),159.89.246.179
help.atggroup.us,80,Possible ScreenConnect Domain (Unverified),159.89.246.179
help.athelp.us,443,Possible SimpleHelp RMM Domain (Unverified),192.40.141.36
help.athelp.us,80,Possible SimpleHelp RMM Domain (Unverified),192.40.141.36
help.aultech.ca,443,Possible SimpleHelp RMM Domain (Unverified),23.21.236.135
help.aultech.ca,80,Possible SimpleHelp RMM Domain (Unverified),23.21.236.135
help.awd.com.au,443,Possible ScreenConnect Domain (Unverified),20.213.147.78
help.axeconnect.com,443,Possible ScreenConnect Domain (Unverified),71.190.51.250
help.axigent.net,443,Possible ScreenConnect Domain (Unverified),209.249.250.17
help.azcomp.com,443,Possible ScreenConnect Domain (Unverified),70.163.75.36
help.belroncanada.com,80,Possible SimpleHelp RMM Domain (Unverified),13.88.240.194
help.bgibson.com,443,Possible ScreenConnect Domain (Unverified),99.33.34.200
help.bigmountainmail.com,443,Possible SimpleHelp RMM Domain (Unverified),209.143.138.158
help.bingoaustralia.com.au,443,Possible ScreenConnect Domain (Unverified),35.244.87.56
help.bingoaustralia.com.au,80,Possible ScreenConnect Domain (Unverified),35.244.87.56
help.binovia.com,443,Possible SimpleHelp RMM Domain (Unverified),173.240.95.144
help.binovia.com,80,Possible SimpleHelp RMM Domain (Unverified),173.240.95.144
help.bitoneits.com,443,Possible ScreenConnect Domain (Unverified),104.185.172.241
help.blankweb.com,443,Possible ScreenConnect Domain (Unverified),192.182.248.81
help.blankweb.com,80,Possible ScreenConnect Domain (Unverified),192.182.248.81
help.bnbtech.com,443,Possible ScreenConnect Domain (Unverified),184.186.211.122
help.bnbtech.com,80,Possible ScreenConnect Domain (Unverified),184.186.211.122
help.bouncemultimedia.com,443,Possible SimpleHelp RMM Domain (Unverified),50.172.206.217
help.bouncemultimedia.com,7443,Possible SimpleHelp RMM Domain (Unverified),50.172.206.217
help.bouncemultimedia.com,7444,Possible SimpleHelp RMM Domain (Unverified),50.172.206.217
help.bouncemultimedia.com,80,Possible SimpleHelp RMM Domain (Unverified),50.172.206.217
help.bowesit.com,443,Possible SimpleHelp RMM Domain (Unverified),158.69.116.151
help.bowesit.com,80,Possible SimpleHelp RMM Domain (Unverified),158.69.116.151
help.bpapos.com,443,Possible SimpleHelp RMM Domain (Unverified),50.202.39.202
help.bpapos.com,80,Possible SimpleHelp RMM Domain (Unverified),50.202.39.202
help.calderaconsulting.net,443,Possible SimpleHelp RMM Domain (Unverified),24.250.93.78
help.calderaconsulting.net,80,Possible SimpleHelp RMM Domain (Unverified),24.250.93.78
help.calderaconsulting.net,8008,Possible SimpleHelp RMM Domain (Unverified),24.250.93.78
help.canyon-networks.com,443,Possible SimpleHelp RMM Domain (Unverified),52.188.19.164
help.cardinl.co,443,Possible SimpleHelp RMM Domain (Unverified),164.90.128.152
help.cardinl.co,80,Possible SimpleHelp RMM Domain (Unverified),164.90.128.152
help.cbsmhk.com,80,Possible ScreenConnect Domain (Unverified),64.6.144.14
help.cbsmhk.com,8443,Possible ScreenConnect Domain (Unverified),64.6.144.14
help.ccsderby.co.uk,8040,Possible ScreenConnect Domain (Unverified),51.75.167.230
help.cervellesoftware.com,443,Possible SimpleHelp RMM Domain (Unverified),50.88.34.142
help.cervellesoftware.com,80,Possible SimpleHelp RMM Domain (Unverified),50.88.34.142
help.cflnet.net,443,Possible SimpleHelp RMM Domain (Unverified),104.236.49.118
help.cflnet.net,80,Possible SimpleHelp RMM Domain (Unverified),104.236.49.118
help.chrisdamato.com,443,Possible MeshCentral RMM Domain (Unverified),18.223.235.172
help.chrisdamato.com,80,Possible MeshCentral RMM Domain (Unverified),18.223.235.172
help.cicg.com,8040,Possible ScreenConnect Domain (Unverified),107.202.211.78
help.clintelsystems.com,443,Possible SimpleHelp RMM Domain (Unverified),3.106.63.150
help.clintelsystems.com,80,Possible SimpleHelp RMM Domain (Unverified),3.106.63.150
help.cloudintellect.co.uk,443,Possible ScreenConnect Domain (Unverified),195.206.186.100
help.cmsc.com,443,Possible SimpleHelp RMM Domain (Unverified),71.14.233.142
help.cmsc.com,80,Possible SimpleHelp RMM Domain (Unverified),71.14.233.142
help.cnsfl.com,443,Possible SimpleHelp RMM Domain (Unverified),207.30.184.140
help.cnsfl.com,80,Possible SimpleHelp RMM Domain (Unverified),207.30.184.140
help.cobalt-it.com,443,Possible ScreenConnect Domain (Unverified),76.14.79.228
help.compudepot.co.il,8040,Possible ScreenConnect Domain (Unverified),31.168.65.190
help.computerforge.co.uk,2600,Possible SimpleHelp RMM Domain (Unverified),109.156.132.31
help.comtecsolutions.com,443,Possible N-Able RMM Domain (Unverified),4.49.8.194
help.comtecsolutions.com,80,Possible N-Able RMM Domain (Unverified),4.49.8.194
help.connexorlando.com,443,Possible ScreenConnect Domain (Unverified),131.148.26.215
help.corporateperipherals.com.au,443,Possible ScreenConnect Domain (Unverified),103.155.38.30
help.craigharris.net,443,Possible SimpleHelp RMM Domain (Unverified),137.186.75.148
help.craigharris.net,80,Possible SimpleHelp RMM Domain (Unverified),137.186.75.148
help.ctcgroup.com.au,80,Possible SimpleHelp RMM Domain (Unverified),108.61.212.171
help.ctcsolutions.tech,443,Possible SimpleHelp RMM Domain (Unverified),139.64.137.99
help.ctcsolutions.tech,80,Possible SimpleHelp RMM Domain (Unverified),139.64.137.99
help.cthi.net,443,Possible SimpleHelp RMM Domain (Unverified),108.59.142.213
help.cthi.net,80,Possible SimpleHelp RMM Domain (Unverified),108.59.142.213
help.davispowers.com,443,Possible ScreenConnect Domain (Unverified),20.98.50.237
help.deltamed.net,443,Possible ScreenConnect Domain (Unverified),98.102.82.130
help.deltamed.net,80,Possible ScreenConnect Domain (Unverified),98.102.82.130
help.denpro.com,443,Possible SimpleHelp RMM Domain (Unverified),67.212.157.188
help.denpro.com,80,Possible SimpleHelp RMM Domain (Unverified),67.212.157.188
help.dentaltechgroup.com,8040,Possible SimpleHelp RMM Domain (Unverified),216.160.18.66
help.devit.co.za,8080,Possible ScreenConnect Domain (Unverified),160.119.254.58
help.discomputers.com,443,Possible ScreenConnect Domain (Unverified),173.241.230.168
help.dksweb.com,443,Possible SimpleHelp RMM Domain (Unverified),96.72.189.170
help.dksweb.com,80,Possible SimpleHelp RMM Domain (Unverified),96.72.189.170
help.dksweb.com,8008,Possible SimpleHelp RMM Domain (Unverified),96.72.189.170
help.drsdoc.com,443,Possible SimpleHelp RMM Domain (Unverified),107.21.237.38
help.e-epos.com,443,Possible ScreenConnect Domain (Unverified),188.127.87.46
help.e-info.ch,443,Possible SimpleHelp RMM Domain (Unverified),185.16.175.85
help.e-info.ch,80,Possible SimpleHelp RMM Domain (Unverified),185.16.175.85
help.e-systemsky.com,443,Possible SimpleHelp RMM Domain (Unverified),74.142.204.201
help.e-systemsky.com,80,Possible SimpleHelp RMM Domain (Unverified),74.142.204.201
help.ecoo.com,443,Possible SimpleHelp RMM Domain (Unverified),184.189.169.54
help.elitechny.com,443,Possible MeshCentral RMM Domain (Unverified),66.135.26.80
help.elitechny.com,4433,Possible MeshCentral RMM Domain (Unverified),66.135.26.80
help.elitechny.com,80,Possible MeshCentral RMM Domain (Unverified),66.135.26.80
help.emeralditc.com,443,Possible SimpleHelp RMM Domain (Unverified),47.190.86.127
help.esconsult.net,443,Possible ScreenConnect Domain (Unverified),64.85.173.166
help.esconsult.net,80,Possible ScreenConnect Domain (Unverified),64.85.173.166
help.etscorp.com,443,Possible SimpleHelp RMM Domain (Unverified),162.219.23.11
help.etscorp.com,80,Possible SimpleHelp RMM Domain (Unverified),162.219.23.11
help.etvsoftware.com,443,Possible SimpleHelp RMM Domain (Unverified),209.33.60.46
help.everidge.com,443,Possible SimpleHelp RMM Domain (Unverified),65.140.205.163
help.everidge.com,80,Possible SimpleHelp RMM Domain (Unverified),65.140.205.163
help.everonsolutions.com,443,Possible ScreenConnect Domain (Unverified),172.206.191.1
help.ewcs.io,80,Possible SimpleHelp RMM Domain (Unverified),204.93.232.79
help.expofarm.es,50443,Possible MeshCentral RMM Domain (Unverified),185.179.142.232
help.filebankit.com,8008,Possible SimpleHelp RMM Domain (Unverified),206.172.55.10
help.fixmyapp.com,443,Possible ScreenConnect Domain (Unverified),209.159.148.221
help.flandersmake.be,8008,Possible SimpleHelp RMM Domain (Unverified),193.190.64.51
help.gamtech.ca,443,Possible N-Able RMM Domain (Unverified),148.66.241.249
help.gandwcpas.com,443,Possible SimpleHelp RMM Domain (Unverified),209.217.211.98
help.gandwcpas.com,80,Possible SimpleHelp RMM Domain (Unverified),209.217.211.98
help.get1geek.com,443,Possible SimpleHelp RMM Domain (Unverified),165.73.244.129
help.get1geek.com,80,Possible SimpleHelp RMM Domain (Unverified),165.73.244.129
help.getxsupport.com,443,Possible SimpleHelp RMM Domain (Unverified),12.195.168.30
help.gigtek.com,80,Possible ScreenConnect Domain (Unverified),20.86.112.212
help.glcsit.com,80,Possible MeshCentral RMM Domain (Unverified),198.244.197.118
help.goeaston.net,80,Possible ScreenConnect Domain (Unverified),69.2.160.248
help.grayson.edu,6783,Possible Splashtop RMM Domain (Unverified),97.75.99.228
help.gtspowered.com,80,Possible SimpleHelp RMM Domain (Unverified),167.99.156.58
help.haama.com,443,Possible MeshCentral RMM Domain (Unverified),213.57.88.151
help.hanatziv.org.il,443,Possible MeshCentral RMM Domain (Unverified),212.150.146.60
help.hanatziv.org.il,80,Possible MeshCentral RMM Domain (Unverified),212.150.146.60
help.hernandosheriff.org,443,Possible SimpleHelp RMM Domain (Unverified),24.129.129.176
help.hishtil.com,443,Possible MeshCentral RMM Domain (Unverified),212.150.83.66
help.horizonip.net,443,Possible SimpleHelp RMM Domain (Unverified),54.71.188.191
help.hovmark.dk,4343,Possible SimpleHelp RMM Domain (Unverified),92.62.195.132
help.hovmark.dk,443,Possible SimpleHelp RMM Domain (Unverified),92.62.195.132
help.hrav.net,443,Possible SimpleHelp RMM Domain (Unverified),107.170.205.123
help.hrav.net,80,Possible SimpleHelp RMM Domain (Unverified),107.170.205.123
help.hypercubetech.com,443,Possible SimpleHelp RMM Domain (Unverified),47.205.71.200
help.hypercubetech.com,80,Possible SimpleHelp RMM Domain (Unverified),47.205.71.200
help.ibms.me,443,Possible ScreenConnect Domain (Unverified),5.2.22.83
help.info4u.it,80,Possible SimpleHelp RMM Domain (Unverified),213.254.184.107
help.infofromdata.com,443,Possible SimpleHelp RMM Domain (Unverified),66.218.140.20
help.infofromdata.com,80,Possible SimpleHelp RMM Domain (Unverified),66.218.140.20
help.inutechnology.com,443,Possible SimpleHelp RMM Domain (Unverified),65.140.24.254
help.inutechnology.com,80,Possible SimpleHelp RMM Domain (Unverified),65.140.24.254
help.ise.vt.edu,443,Possible SimpleHelp RMM Domain (Unverified),198.82.162.72
help.ise.vt.edu,80,Possible SimpleHelp RMM Domain (Unverified),198.82.162.72
help.isectra.com,443,Possible SimpleHelp RMM Domain (Unverified),64.239.249.104
help.ispacyber.net,5000,Possible Remotely RMM Domain (Unverified),97.107.139.10
help.istservices.com,443,Possible ScreenConnect Domain (Unverified),199.59.173.197
help.istservices.com,80,Possible ScreenConnect Domain (Unverified),199.59.173.197
help.itboss24.com,443,Possible MeshCentral RMM Domain (Unverified),85.215.136.122
help.itboss24.com,80,Possible MeshCentral RMM Domain (Unverified),85.215.136.122
help.itbuilder.co.uk,443,Possible SimpleHelp RMM Domain (Unverified),157.231.127.198
help.itbuilder.co.uk,80,Possible SimpleHelp RMM Domain (Unverified),157.231.127.198
help.itguardian.net,80,Possible SimpleHelp RMM Domain (Unverified),104.46.1.208
help.itnow.net,443,Possible ScreenConnect Domain (Unverified),209.41.79.12
help.itperspective.ca,443,Possible SimpleHelp RMM Domain (Unverified),66.70.128.77
help.izwi.co.za,81,Possible SimpleHelp RMM Domain (Unverified),129.232.190.250
help.jdcs.com,443,Possible ScreenConnect Domain (Unverified),104.183.195.147
help.jedernet.de,443,Possible Remotely RMM Domain (Unverified),195.24.111.10
help.joachimi.net,443,Possible SimpleHelp RMM Domain (Unverified),18.222.206.245
help.joachimi.net,80,Possible SimpleHelp RMM Domain (Unverified),18.222.206.245
help.kalcomputing.net,443,Possible ScreenConnect Domain (Unverified),137.27.232.190
help.kees.co.za,443,Possible SimpleHelp RMM Domain (Unverified),102.206.27.18
help.kees.co.za,80,Possible SimpleHelp RMM Domain (Unverified),102.206.27.18
help.kiddtech.com,443,Possible SimpleHelp RMM Domain (Unverified),104.156.254.77
help.kiddtech.com,80,Possible SimpleHelp RMM Domain (Unverified),104.156.254.77
help.kisanogroup.com,443,Possible SimpleHelp RMM Domain (Unverified),84.16.74.37
help.kisanogroup.com,80,Possible SimpleHelp RMM Domain (Unverified),84.16.74.37
help.kslsupport.com,443,Possible ScreenConnect Domain (Unverified),71.245.177.173
help.kull.ch,80,Possible MeshCentral RMM Domain (Unverified),212.147.9.70
help.langstoncs.com,443,Possible SimpleHelp RMM Domain (Unverified),34.234.196.123
help.langstoncs.com,80,Possible SimpleHelp RMM Domain (Unverified),34.234.196.123
help.learningat.uk,443,Possible SimpleHelp RMM Domain (Unverified),83.98.46.84
help.leddynamics.com,443,Possible SimpleHelp RMM Domain (Unverified),71.181.7.59
help.lemans.org,443,Possible ScreenConnect Domain (Unverified),89.127.253.8
help.lemans.org,80,Possible ScreenConnect Domain (Unverified),89.127.253.8
help.lightsys.org,443,Possible Remotely RMM Domain (Unverified),204.238.168.246
help.lithic.us,443,Possible ScreenConnect Domain (Unverified),168.220.122.4
help.loffler.com,443,Possible ScreenConnect Domain (Unverified),20.12.202.20
help.logicalus.com,443,Possible ScreenConnect Domain (Unverified),69.85.208.71
help.lowvoltsny.com,443,Possible ScreenConnect Domain (Unverified),162.84.131.206
help.lowvoltsny.com,80,Possible ScreenConnect Domain (Unverified),162.84.131.206
help.magna5.us,443,Possible ScreenConnect Domain (Unverified),20.159.146.74
help.mammothit.com,8040,Possible ScreenConnect Domain (Unverified),13.66.158.50
help.maranatec.com,443,Possible SimpleHelp RMM Domain (Unverified),50.47.33.115
help.maranatec.com,80,Possible SimpleHelp RMM Domain (Unverified),50.47.33.115
help.mcgraw.technology,80,Possible SimpleHelp RMM Domain (Unverified),172.245.32.188
help.mdp.supplies,443,Possible SimpleHelp RMM Domain (Unverified),217.155.79.88
help.mdp.supplies,80,Possible SimpleHelp RMM Domain (Unverified),217.155.79.88
help.mdp.supplies,8008,Possible SimpleHelp RMM Domain (Unverified),217.155.79.88
help.medusaprogramming.com,443,Possible ScreenConnect Domain (Unverified),209.159.157.82
help.megamaxusa.com,443,Possible ScreenConnect Domain (Unverified),96.56.97.150
help.microage-richmond.ca,8443,Possible N-Able RMM Domain (Unverified),209.121.64.146
help.mikestechshop.com,443,Possible SimpleHelp RMM Domain (Unverified),159.89.87.218
help.millercpagroup.com,443,Possible ScreenConnect Domain (Unverified),50.212.128.50
help.mindea.com,443,Possible SimpleHelp RMM Domain (Unverified),54.86.78.32
help.mindea.com,80,Possible SimpleHelp RMM Domain (Unverified),54.86.78.32
help.miprotek.de,443,Possible SimpleHelp RMM Domain (Unverified),46.41.24.110
help.miprotek.de,80,Possible SimpleHelp RMM Domain (Unverified),46.41.24.110
help.mnpdigital.ca,8043,Possible ScreenConnect Domain (Unverified),209.90.171.73
help.modestonetwork.com,8040,Possible ScreenConnect Domain (Unverified),96.81.174.246
help.mrtechmedic.com,443,Possible SimpleHelp RMM Domain (Unverified),72.52.129.109
help.mwdata.net,443,Possible SimpleHelp RMM Domain (Unverified),65.255.137.145
help.mwdata.net,80,Possible SimpleHelp RMM Domain (Unverified),65.255.137.145
help.mythostech.com,80,Possible ScreenConnect Domain (Unverified),72.14.156.22
help.napaanesthesia.com,443,Possible ScreenConnect Domain (Unverified),172.177.210.154
help.needitservice.com,443,Possible MeshCentral RMM Domain (Unverified),138.197.28.84
help.netadmin.ru,443,Possible MeshCentral RMM Domain (Unverified),185.238.201.207
help.netadmin.ru,444,Possible MeshCentral RMM Domain (Unverified),185.238.201.207
help.networkprowi.com,443,Possible SimpleHelp RMM Domain (Unverified),24.196.99.179
help.networkprowi.com,80,Possible SimpleHelp RMM Domain (Unverified),24.196.99.179
help.newfrontiertechnologies.com,443,Possible ScreenConnect Domain (Unverified),20.69.107.194
help.newimage.nl,443,Possible SimpleHelp RMM Domain (Unverified),87.239.15.120
help.newimage.nl,80,Possible SimpleHelp RMM Domain (Unverified),87.239.15.120
help.nktelco.com,443,Possible SimpleHelp RMM Domain (Unverified),206.51.143.125
help.nktelco.com,80,Possible SimpleHelp RMM Domain (Unverified),206.51.143.125
help.nolimitsystems.com,8443,Possible MeshCentral RMM Domain (Unverified),24.213.24.90
