#domain,ioc,ip
help.itperspective.ca,Possible SimpleHelp RMM Domain (Unverified),66.70.128.77
help.itvegas.net,Possible SimpleHelp RMM Domain (Unverified),198.50.31.77
help.itvv.ca,Possible SimpleHelp RMM Domain (Unverified),72.138.13.91
help.izwi.co.za,Possible SimpleHelp RMM Domain (Unverified),129.232.190.250
help.jedernet.de,Possible Remotely RMM Domain (Unverified),195.24.111.10
help.joachimi.net,Possible SimpleHelp RMM Domain (Unverified),18.222.206.245
help.jshfarms.com,Possible MeshCentral RMM Domain (Unverified),54.191.87.132
help.justaddpower.com,Possible SimpleHelp RMM Domain (Unverified),54.213.132.62
help.kalcomputing.net,Possible ScreenConnect Domain (Unverified),137.27.232.190
help.kees.co.za,Possible SimpleHelp RMM Domain (Unverified),102.206.27.18
help.kempertc.com,Possible ScreenConnect Domain (Unverified),8.15.201.123
help.kiddtech.com,Possible SimpleHelp RMM Domain (Unverified),104.156.254.77
help.kslsupport.com,Possible ScreenConnect Domain (Unverified),71.245.177.173
help.kull.ch,Possible MeshCentral RMM Domain (Unverified),212.147.9.70
help.langstoncs.com,Possible SimpleHelp RMM Domain (Unverified),34.234.196.123
help.learningat.uk,Possible SimpleHelp RMM Domain (Unverified),83.98.46.84
help.leddynamics.com,Possible SimpleHelp RMM Domain (Unverified),71.181.7.59
help.lemans.org,Possible ScreenConnect Domain (Unverified),89.127.253.8
help.lightsys.org,Possible Remotely RMM Domain (Unverified),204.238.168.246
help.lineit.com.au,Possible ScreenConnect Domain (Unverified),122.199.54.38
help.lithic.us,Possible ScreenConnect Domain (Unverified),168.220.122.4
help.loffler.com,Possible ScreenConnect Domain (Unverified),20.12.202.20
help.logicalus.com,Possible ScreenConnect Domain (Unverified),69.85.208.71
help.longmire.cc,Possible SimpleHelp RMM Domain (Unverified),47.160.218.78
help.lowvoltsny.com,Possible ScreenConnect Domain (Unverified),162.84.131.206
help.madlab.ch,Possible SimpleHelp RMM Domain (Unverified),185.86.29.161
help.magnumcorp.net,Possible SimpleHelp RMM Domain (Unverified),50.78.18.69
help.maranatec.com,Possible SimpleHelp RMM Domain (Unverified),50.47.33.115
help.mcgraw.technology,Possible SimpleHelp RMM Domain (Unverified),172.245.32.188
help.medusaprogramming.com,Possible ScreenConnect Domain (Unverified),209.159.157.82
help.microage-richmond.ca,Possible N-Able RMM Domain (Unverified),209.121.64.146
help.microdata.systems,Possible SimpleHelp RMM Domain (Unverified),217.154.53.203
help.midatlanticconsulting.com,Possible SimpleHelp RMM Domain (Unverified),71.124.5.32
help.mikestechshop.com,Possible SimpleHelp RMM Domain (Unverified),159.89.87.218
help.millercpagroup.com,Possible ScreenConnect Domain (Unverified),50.212.128.50
help.mindea.com,Possible SimpleHelp RMM Domain (Unverified),54.86.78.32
help.miprotek.de,Possible SimpleHelp RMM Domain (Unverified),46.41.24.110
help.mlt-systems.ch,Possible SimpleHelp RMM Domain (Unverified),81.63.165.13
help.montrad.com,Possible ScreenConnect Domain (Unverified),24.96.85.54
help.monumove.com,Possible SimpleHelp RMM Domain (Unverified),70.39.77.3
help.motivati.com.br,Possible MeshCentral RMM Domain (Unverified),136.248.104.28
help.mrtechmedic.com,Possible SimpleHelp RMM Domain (Unverified),72.52.129.109
help.mtecsystems.com,Possible ScreenConnect Domain (Unverified),192.147.116.45
help.mwdata.net,Possible SimpleHelp RMM Domain (Unverified),65.255.137.145
help.myriade.be,Possible SimpleHelp RMM Domain (Unverified),91.198.203.13
help.napaanesthesia.com,Possible ScreenConnect Domain (Unverified),172.177.210.154
help.nccray.com,Possible SimpleHelp RMM Domain (Unverified),69.57.80.66
help.ncinoc.com,Possible SimpleHelp RMM Domain (Unverified),198.251.96.6
help.ncssupport.com,Possible SimpleHelp RMM Domain (Unverified),69.7.99.113
help.netadmin.ru,Possible MeshCentral RMM Domain (Unverified),185.238.201.207
help.netlogyx.com.au,Possible ScreenConnect Domain (Unverified),202.130.33.203
help.networkprowi.com,Possible SimpleHelp RMM Domain (Unverified),24.196.99.179
help.newfrontiertechnologies.com,Possible ScreenConnect Domain (Unverified),20.69.107.194
help.newimage.nl,Possible SimpleHelp RMM Domain (Unverified),87.239.15.120
help.newvalmar.be,Possible SimpleHelp RMM Domain (Unverified),64.225.68.234
help.nextech.net,Possible SimpleHelp RMM Domain (Unverified),20.245.212.70
help.nktelco.com,Possible SimpleHelp RMM Domain (Unverified),206.51.143.125
help.nortech.ca,Possible ScreenConnect Domain (Unverified),209.91.105.6
help.northlondonitsupport.com,Possible SimpleHelp RMM Domain (Unverified),65.109.20.36
help.npx.hu,Possible MeshCentral RMM Domain (Unverified),85.25.149.91
help.okotokscomputers.com,Possible SimpleHelp RMM Domain (Unverified),161.184.160.204
help.omnity.at,Possible SimpleHelp RMM Domain (Unverified),116.203.27.0
help.onlinects.com,Possible SimpleHelp RMM Domain (Unverified),68.169.206.189
help.ontech.it.com,Possible SimpleHelp RMM Domain (Unverified),71.126.134.52
help.optionpc.com,Possible ScreenConnect Domain (Unverified),71.91.248.254
help.orbit.ie,Possible ScreenConnect Domain (Unverified),152.228.175.93
help.orbit.ie,Possible Splashtop RMM Domain (Unverified),152.228.175.93
help.paconnect.com,Possible ScreenConnect Domain (Unverified),54.172.62.201
help.pasha.solutions,Possible SimpleHelp RMM Domain (Unverified),91.107.202.177
help.pcfit.nl,Possible SimpleHelp RMM Domain (Unverified),37.74.105.201
help.pcultracare.com,Possible SimpleHelp RMM Domain (Unverified),52.27.79.0
help.pcverzorgers.nl,Possible SimpleHelp RMM Domain (Unverified),185.132.252.141
help.peaktsp.com,Possible SimpleHelp RMM Domain (Unverified),50.194.38.105
help.pliancy.com,Possible ScreenConnect Domain (Unverified),35.209.61.153
help.pommricenters.com,Possible ScreenConnect Domain (Unverified),107.203.192.188
help.possupport.io,Possible ScreenConnect Domain (Unverified),65.52.241.193
help.potsdam.edu,Possible SimpleHelp RMM Domain (Unverified),137.143.110.37
help.premierdis.com,Possible SimpleHelp RMM Domain (Unverified),146.190.154.223
help.premierws.org,Possible SimpleHelp RMM Domain (Unverified),143.244.156.22
help.privatesrv.com,Possible ScreenConnect Domain (Unverified),5.161.194.156
help.profast.nl,Possible SimpleHelp RMM Domain (Unverified),31.149.76.41
help.progent.com,Possible ScreenConnect Domain (Unverified),162.211.28.76
help.proitnerds.com,Possible MeshCentral RMM Domain (Unverified),69.84.26.77
help.propuls.me,Possible SimpleHelp RMM Domain (Unverified),213.144.203.250
help.prosyscon.com,Possible SimpleHelp RMM Domain (Unverified),71.125.30.40
help.purplematrix.co.uk,Possible ScreenConnect Domain (Unverified),51.145.119.107
help.pwrit.ca,Possible ScreenConnect Domain (Unverified),170.205.18.109
help.qsspos.com,Possible SimpleHelp RMM Domain (Unverified),144.202.0.176
help.quaycomputerservices.com,Possible SimpleHelp RMM Domain (Unverified),159.65.211.144
help.qubit.cy,Possible ScreenConnect Domain (Unverified),172.165.148.105
help.quik-apps.org,Possible ScreenConnect Domain (Unverified),207.174.0.186
help.realised.com.au,Possible ScreenConnect Domain (Unverified),58.96.37.81
help.redcedarnetworks.com,Possible SimpleHelp RMM Domain (Unverified),66.76.125.20
help.relentlesssolutions.com,Possible ScreenConnect Domain (Unverified),172.200.91.70
help.remoteassist.cloud,Possible MeshCentral RMM Domain (Unverified),54.172.12.3
help.resolvetech.co.uk,Possible SimpleHelp RMM Domain (Unverified),46.33.148.130
help.rhyno.it,Possible ScreenConnect Domain (Unverified),70.35.121.109
help.rmtt.com,Possible SimpleHelp RMM Domain (Unverified),74.63.171.110
help.ryancomputers.com,Possible SimpleHelp RMM Domain (Unverified),207.164.245.227
help.samuelsseafood.net,Possible SimpleHelp RMM Domain (Unverified),108.16.236.76
help.sandiait.com,Possible SimpleHelp RMM Domain (Unverified),161.35.50.203
help.scaa.com.au,Possible ScreenConnect Domain (Unverified),121.200.31.119
help.scan123.com,Possible SimpleHelp RMM Domain (Unverified),104.196.233.36
help.securehalo.net,Possible ScreenConnect Domain (Unverified),24.196.88.19
help.seu.edu,Possible SimpleHelp RMM Domain (Unverified),67.158.55.190
help.shifthosting.com,Possible SimpleHelp RMM Domain (Unverified),170.75.249.211
help.simplehelp.online,Possible SimpleHelp RMM Domain (Unverified),129.121.126.109
help.siplogic.com,Possible Splashtop RMM Domain (Unverified),216.130.162.14
help.sisc.com,Possible SimpleHelp RMM Domain (Unverified),104.160.247.12
help.slconsultants.nyc,Possible ScreenConnect Domain (Unverified),100.12.2.107
help.slytek.com,Possible SimpleHelp RMM Domain (Unverified),198.8.73.4
help.softalmanet.hu,Possible SimpleHelp RMM Domain (Unverified),81.183.238.242
help.softlanding.ca,Possible ScreenConnect Domain (Unverified),4.172.233.144
help.solidtech.ca,Possible ScreenConnect Domain (Unverified),199.96.29.234
help.speedycomputersupport.com,Possible SimpleHelp RMM Domain (Unverified),74.208.95.67
help.sprucecountry.com,Possible SimpleHelp RMM Domain (Unverified),64.93.97.91
help.srzi.ch,Possible ScreenConnect Domain (Unverified),185.244.252.173
help.starplast.com,Possible MeshCentral RMM Domain (Unverified),82.166.45.167
help.stencon.com,Possible SimpleHelp RMM Domain (Unverified),20.84.65.255
help.stratixsystems.com,Possible ScreenConnect Domain (Unverified),50.173.72.152
help.sunovaworx.com,Possible SimpleHelp RMM Domain (Unverified),178.128.229.33
help.sunriseunified.ca,Possible SimpleHelp RMM Domain (Unverified),23.150.184.11
help.supportinthecloud.com,Possible SimpleHelp RMM Domain (Unverified),52.3.61.54
help.suxus.com,Possible SimpleHelp RMM Domain (Unverified),185.24.240.120
help.synaxis.co.nz,Possible SimpleHelp RMM Domain (Unverified),202.74.200.10
help.syngent.com,Possible SimpleHelp RMM Domain (Unverified),13.82.134.177
help.systima.com.au,Possible ScreenConnect Domain (Unverified),103.160.162.69
help.tantalus.com,Possible SimpleHelp RMM Domain (Unverified),207.102.243.27
help.tayloremmet.co.uk,Possible SimpleHelp RMM Domain (Unverified),178.62.126.150
help.tazergy.com,Possible SimpleHelp RMM Domain (Unverified),20.124.175.181
help.tcbinc.com,Possible ScreenConnect Domain (Unverified),64.124.116.192
help.tdai.net,Possible ScreenConnect Domain (Unverified),34.227.124.150
help.tech-techs.com,Possible MeshCentral RMM Domain (Unverified),34.72.106.242
help.techadvisory.com,Possible SimpleHelp RMM Domain (Unverified),70.167.16.53
help.techdocsonline.com,Possible SimpleHelp RMM Domain (Unverified),47.181.204.250
help.techieneighbor.net,Possible MeshCentral RMM Domain (Unverified),45.76.61.197
help.techjr.com,Possible ScreenConnect Domain (Unverified),66.210.69.212
help.techmedix.ca,Possible ScreenConnect Domain (Unverified),67.213.77.253
help.tectribe.co.uk,Possible SimpleHelp RMM Domain (Unverified),80.194.184.235
help.tek-solve.com,Possible SimpleHelp RMM Domain (Unverified),185.54.87.42
help.texsupport.com,Possible SimpleHelp RMM Domain (Unverified),99.148.69.129
help.thecomputerguy.co,Possible ScreenConnect Domain (Unverified),208.180.169.238
help.thetubes.com.au,Possible SimpleHelp RMM Domain (Unverified),103.208.188.180
help.thinkmcs.com,Possible SimpleHelp RMM Domain (Unverified),209.59.244.38
help.timila.co,Possible SimpleHelp RMM Domain (Unverified),72.1.213.140
help.tkfast.com,Possible SimpleHelp RMM Domain (Unverified),208.75.205.129
help.tomotechi.com,Possible SimpleHelp RMM Domain (Unverified),67.227.240.26
help.tradeweb.net,Possible SimpleHelp RMM Domain (Unverified),216.98.4.20
help.tscprivcloud.net,Possible SimpleHelp RMM Domain (Unverified),67.222.12.89
help.tstsupport.com,Possible SimpleHelp RMM Domain (Unverified),167.172.211.62
help.udrivetech.com,Possible SimpleHelp RMM Domain (Unverified),57.154.240.216
help.uticahelp.com,Possible SimpleHelp RMM Domain (Unverified),162.212.85.229
help.uvsinc.com,Possible ScreenConnect Domain (Unverified),205.196.124.31
help.vbtservices.com,Possible SimpleHelp RMM Domain (Unverified),65.34.27.6
help.vemo.co.nz,Possible ScreenConnect Domain (Unverified),20.213.86.27
help.verustech.com,Possible SimpleHelp RMM Domain (Unverified),52.1.116.105
help.vestafoodservice.com,Possible SimpleHelp RMM Domain (Unverified),136.179.13.50
help.virtuworks.net,Possible ScreenConnect Domain (Unverified),139.64.201.66
help.vnektecnologia.com.br,Possible MeshCentral RMM Domain (Unverified),178.156.149.232
help.vrakas.net,Possible SimpleHelp RMM Domain (Unverified),108.250.73.180
help.vtxx.tech,Possible MeshCentral RMM Domain (Unverified),20.184.25.206
help.vzwkompas.be,Possible SimpleHelp RMM Domain (Unverified),9.160.160.134
help.wageloch.com.au,Possible ScreenConnect Domain (Unverified),13.211.103.60
help.wam.cloud,Possible SimpleHelp RMM Domain (Unverified),144.6.51.244
help.weedcomputers.net,Possible SimpleHelp RMM Domain (Unverified),67.205.155.60
help.weefree.nl,Possible SimpleHelp RMM Domain (Unverified),135.125.183.156
help.werto.pics,Possible Komari Monitor RMM Domain (Unverified),154.219.112.214
help.westernstatesco.com,Possible SimpleHelp RMM Domain (Unverified),64.31.114.179
help.wholesalebackup.com,Possible SimpleHelp RMM Domain (Unverified),13.57.247.220
help.windermeresupport.com,Possible MeshCentral RMM Domain (Unverified),167.99.166.148
help.wko-projects.be,Possible SimpleHelp RMM Domain (Unverified),135.125.206.26
help.worrynotworks.com,Possible SimpleHelp RMM Domain (Unverified),152.53.165.234
help.xms.cc,Possible SimpleHelp RMM Domain (Unverified),74.208.106.130
help.xxpert.com,Possible ScreenConnect Domain (Unverified),192.159.68.3
help.ygnetworking.com,Possible ScreenConnect Domain (Unverified),20.232.173.2
help.zilox-it.de,Possible SimpleHelp RMM Domain (Unverified),5.9.120.117
help.zx3.at,Possible ScreenConnect Domain (Unverified),77.68.79.247
help1.comnetscorp.net,Possible SimpleHelp RMM Domain (Unverified),76.243.206.70
help1.crownrelo.com,Possible ScreenConnect Domain (Unverified),104.208.85.91
help2.comnetscorp.net,Possible SimpleHelp RMM Domain (Unverified),96.65.181.197
help2.crownrelo.com,Possible ScreenConnect Domain (Unverified),20.61.200.250
helpbc.com,Possible ScreenConnect Domain (Unverified),20.55.60.151
helpcenterbbro.help,Possible ScreenConnect Domain (Unverified),38.240.37.252
helpcenterbbro.help,Possible Splashtop RMM Domain (Unverified),38.240.37.252
helpcopilot.com,Possible SimpleHelp RMM Domain (Unverified),173.13.96.245
helpdesk-ticketsys.us,Possible ScreenConnect Domain (Unverified),95.133.231.70
helpdesk.1stsolutions.be,Possible SimpleHelp RMM Domain (Unverified),81.83.23.66
helpdesk.5it.lt,Possible Tactical RMM Domain (Unverified),88.119.98.51
helpdesk.acspath.com,Possible ScreenConnect Domain (Unverified),72.89.92.59
helpdesk.adminst.ru,Possible MeshCentral RMM Domain (Unverified),84.54.29.37
helpdesk.ads-energo.ru,Possible MeshCentral RMM Domain (Unverified),89.108.127.132
helpdesk.allsoulscatholic.org,Possible SimpleHelp RMM Domain (Unverified),65.155.187.3
helpdesk.cinchnetworks.com,Possible SimpleHelp RMM Domain (Unverified),209.91.93.162
helpdesk.comsec.ro,Possible MeshCentral RMM Domain (Unverified),80.96.10.12
helpdesk.ctechcontrols.com,Possible SimpleHelp RMM Domain (Unverified),162.203.253.50
helpdesk.datahal.com,Possible ScreenConnect Domain (Unverified),38.126.102.107
helpdesk.devtes.net,Possible MeshCentral RMM Domain (Unverified),3.22.116.255
helpdesk.displaysoft.com,Possible SimpleHelp RMM Domain (Unverified),207.30.184.26
helpdesk.eebus.net,Possible ScreenConnect Domain (Unverified),202.66.39.3
helpdesk.empyrion.net,Possible ScreenConnect Domain (Unverified),20.151.74.82
helpdesk.energiaitaliaspa.com,Possible Tactical RMM Domain (Unverified),93.150.180.91
helpdesk.esu5.org,Possible ScreenConnect Domain (Unverified),162.127.5.29
helpdesk.firstsecurebankgroup.com,Possible N-Able RMM Domain (Unverified),50.171.129.12
helpdesk.guardiantcs.com,Possible ScreenConnect Domain (Unverified),173.248.159.156
helpdesk.head-light.co.uk,Possible Splashtop RMM Domain (Unverified),134.213.27.120
helpdesk.inovatecbrasil.com.br,Possible MeshCentral RMM Domain (Unverified),186.202.157.79
helpdesk.inovatecbrasil.com.br,Possible Tactical RMM Domain (Unverified),186.202.157.79
helpdesk.limesoft.ca,Possible ScreenConnect Domain (Unverified),162.255.112.63
helpdesk.mds.llc,Possible Splashtop RMM Domain (Unverified),64.182.20.199
helpdesk.metra.eu,Possible ScreenConnect Domain (Unverified),147.78.253.22
helpdesk.mgautomacao.com.br,Possible MeshCentral RMM Domain (Unverified),179.234.74.239
helpdesk.ms.cdw.ca,Possible ScreenConnect Domain (Unverified),15.157.206.169
helpdesk.nordland-gmbh.de,Possible MeshCentral RMM Domain (Unverified),87.140.14.136
helpdesk.np.net.pl,Possible SimpleHelp RMM Domain (Unverified),51.83.145.224
helpdesk.onestopcloud.com,Possible N-Able RMM Domain (Unverified),51.140.2.214
helpdesk.otech.co.za,Possible MeshCentral RMM Domain (Unverified),102.222.188.10
helpdesk.procompsolutions.co.za,Possible Tactical RMM Domain (Unverified),197.155.22.71
helpdesk.r-i-t.com,Possible SimpleHelp RMM Domain (Unverified),213.106.250.48
helpdesk.s-t-franz.de,Possible MeshCentral RMM Domain (Unverified),217.91.43.126
helpdesk.screwlooseit.com.au,Possible Splashtop RMM Domain (Unverified),103.4.122.50
helpdesk.semfronteiras.net.br,Possible MeshCentral RMM Domain (Unverified),170.83.174.40
helpdesk.snkrd.ru,Possible MeshCentral RMM Domain (Unverified),95.139.90.129
helpdesk.teamserver.nl,Possible N-Able RMM Domain (Unverified),185.210.130.149
helpdesk.tuxexpert.com,Possible SimpleHelp RMM Domain (Unverified),167.86.102.172
helpdesk.two-it.nl,Possible ScreenConnect Domain (Unverified),213.206.235.179
