#ip,port,ioc
39.105.211.255,4445,Possible Cobaltstrike C2 IP
39.105.31.188,8888,Possible Cobaltstrike C2 IP
39.105.31.193,443,Possible Cobaltstrike C2 IP
39.105.31.193,50052,Possible Cobaltstrike C2 IP
39.105.31.193,50054,Possible Cobaltstrike C2 IP
39.105.6.249,443,Possible Cobaltstrike C2 IP
39.105.6.249,4444,Possible Cobaltstrike C2 IP
39.105.6.249,80,Possible Cobaltstrike C2 IP
39.105.8.82,12345,Possible Cobaltstrike C2 IP
39.106.152.200,80,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.106.153.195,8899,Possible Cobaltstrike C2 IP
39.106.2.51,443,Possible Cobaltstrike C2 IP
39.106.216.88,80,Possible Cobaltstrike C2 IP
39.106.216.88,888,Possible Cobaltstrike C2 IP
39.106.5.215,443,Possible Cobaltstrike C2 IP
39.106.5.215,80,Possible Cobaltstrike C2 IP
39.106.72.191,28001,Possible Cobaltstrike C2 IP
39.106.83.74,443,Possible Cobaltstrike C2 IP
39.106.83.74,8081,Possible Cobaltstrike C2 IP
39.107.136.241,5555,Possible Cobaltstrike C2 IP
39.107.136.241,8081,Possible Cobaltstrike C2 IP
39.107.136.241,8082,Possible Cobaltstrike C2 IP
39.107.136.241,8088,Possible Cobaltstrike C2 IP
39.107.227.94,80,Possible Cobaltstrike C2 IP
39.107.242.125,666,Possible Cobaltstrike C2 IP
39.107.242.125,80,Possible Cobaltstrike C2 IP
39.107.68.127,8111,Possible Cobaltstrike C2 IP
39.107.72.158,8080,Possible Cobaltstrike C2 IP
39.107.72.158,9999,Possible Cobaltstrike C2 IP
39.107.79.119,4443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.108.142.219,46886,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.108.145.133,33891,Possible Cobaltstrike C2 IP
39.108.145.133,33892,Possible Cobaltstrike C2 IP
39.108.176.121,8888,Possible Cobaltstrike C2 IP
39.109.117.51,443,Possible Cobaltstrike C2 IP
39.109.117.51,53,Possible Cobaltstrike C2 IP
39.109.122.249,80,Possible Cobaltstrike C2 IP
39.109.122.249,89,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.98.40.53,8888,Possible Cobaltstrike C2 IP
39.98.48.153,443,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
39.99.34.125,8443,Possible Cobaltstrike C2 IP
4.149.228.118,443,Possible Cobaltstrike C2 IP
4.200.9.84,443,Possible Cobaltstrike C2 IP
4.227.107.145,443,Possible Cobaltstrike C2 IP
4.234.110.221,443,Possible Cobaltstrike C2 IP
40.112.213.212,443,Possible Cobaltstrike C2 IP
40.112.213.212,80,Possible Cobaltstrike C2 IP
40.112.215.1,443,Possible Cobaltstrike C2 IP
40.112.215.1,80,Possible Cobaltstrike C2 IP
40.112.215.76,443,Possible Cobaltstrike C2 IP
40.112.215.76,80,Possible Cobaltstrike C2 IP
40.81.23.3,23898,Possible Cobaltstrike C2 IP
40.81.23.3,443,Possible Cobaltstrike C2 IP
42.186.17.183,8080,Possible Cobaltstrike C2 IP
42.192.195.221,53311,Possible Cobaltstrike C2 IP
42.192.195.221,65222,Possible Cobaltstrike C2 IP
42.192.3.170,443,Possible Cobaltstrike C2 IP
42.193.201.58,80,Possible Cobaltstrike C2 IP
42.193.217.148,443,Possible Cobaltstrike C2 IP
42.193.225.10,8080,Possible Cobaltstrike C2 IP
42.193.230.26,6666,Possible Cobaltstrike C2 IP
42.193.240.97,9884,Possible Cobaltstrike C2 IP
42.194.172.155,808,Possible Cobaltstrike C2 IP
42.194.172.248,443,Possible Cobaltstrike C2 IP
42.194.195.71,4433,Possible Cobaltstrike C2 IP
42.194.242.147,80,Possible Cobaltstrike C2 IP
42.240.133.45,8800,Possible Cobaltstrike C2 IP
42.51.12.243,18443,Possible Cobaltstrike C2 IP
42.51.37.127,33399,Possible Cobaltstrike C2 IP
42.51.37.127,8087,Possible Cobaltstrike C2 IP
42.51.40.85,80,Possible Cobaltstrike C2 IP
42.51.44.204,8089,Possible Cobaltstrike C2 IP
43.100.29.85,443,Possible Cobaltstrike C2 IP
43.128.107.197,443,Possible Cobaltstrike C2 IP
43.128.134.96,443,Possible Cobaltstrike C2 IP
43.128.29.72,18888,Possible Cobaltstrike C2 IP
43.128.67.88,443,Possible Cobaltstrike C2 IP
43.130.107.126,8001,Possible Cobaltstrike C2 IP
43.130.237.21,2052,Possible Cobaltstrike C2 IP
43.130.237.21,2086,Possible Cobaltstrike C2 IP
43.130.237.21,43130,Possible Cobaltstrike C2 IP
43.130.237.21,53,Possible Cobaltstrike C2 IP
43.131.244.144,11101,Possible Cobaltstrike C2 IP
43.133.239.91,443,Possible Cobaltstrike C2 IP
43.133.241.202,8888,Possible Cobaltstrike C2 IP
43.133.36.25,8083,Possible Cobaltstrike C2 IP
43.133.36.25,8088,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.133.72.43,443,Possible Cobaltstrike C2 IP
43.134.118.235,443,Possible Cobaltstrike C2 IP
43.134.58.195,443,Possible Cobaltstrike C2 IP
43.134.58.195,80,Possible Cobaltstrike C2 IP
43.134.58.195,8080,Possible Cobaltstrike C2 IP
43.134.89.216,3000,Possible Cobaltstrike C2 IP
43.134.89.216,443,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.136.45.182,443,Possible Cobaltstrike C2 IP
43.136.69.151,50001,Possible Cobaltstrike C2 IP
43.136.69.151,50002,Possible Cobaltstrike C2 IP
43.136.97.193,443,Possible Cobaltstrike C2 IP
43.138.0.143,80,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.15.25,2003,Possible Metasploit C2 IP
43.138.20.240,4443,Possible Cobaltstrike C2 IP
43.138.246.207,8443,Possible Cobaltstrike C2 IP
43.138.54.55,8443,Possible Cobaltstrike C2 IP
43.138.54.95,4477,Possible Cobaltstrike C2 IP
43.138.54.95,80,Possible Cobaltstrike C2 IP
43.138.54.95,8070,Possible Cobaltstrike C2 IP
43.138.81.232,50051,Possible Cobaltstrike C2 IP
43.139.104.189,443,Possible Cobaltstrike C2 IP
43.139.104.189,4567,Possible Cobaltstrike C2 IP
43.139.104.79,443,Possible Cobaltstrike C2 IP
43.139.124.56,443,Possible Cobaltstrike C2 IP
43.139.124.56,80,Possible Cobaltstrike C2 IP
43.139.124.56,8080,Possible Cobaltstrike C2 IP
43.139.139.40,8011,Possible Cobaltstrike C2 IP
43.139.145.242,443,Possible Cobaltstrike C2 IP
43.139.189.54,53,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.207.11,443,Possible Cobaltstrike C2 IP
43.139.216.112,4321,Possible Cobaltstrike C2 IP
43.139.221.182,8080,Possible Cobaltstrike C2 IP
43.139.221.182,8848,Possible Cobaltstrike C2 IP
43.139.221.182,8888,Possible Cobaltstrike C2 IP
43.139.233.218,8181,Possible Cobaltstrike C2 IP
43.139.240.201,80,Possible Cobaltstrike C2 IP
43.139.240.201,8088,Possible Cobaltstrike C2 IP
43.139.240.201,8389,Possible Cobaltstrike C2 IP
43.139.248.193,8080,Possible Cobaltstrike C2 IP
43.139.248.193,8443,Possible Cobaltstrike C2 IP
43.139.40.39,443,Possible Cobaltstrike C2 IP
43.139.40.39,80,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.50.42,62005,Possible Cobaltstrike C2 IP
43.140.215.17,443,Possible Cobaltstrike C2 IP
43.140.243.146,5000,Possible Cobaltstrike C2 IP
43.142.161.126,8889,Possible Cobaltstrike C2 IP
43.142.60.207,8080,Possible Cobaltstrike C2 IP
43.143.114.43,443,Possible Cobaltstrike C2 IP
43.143.114.43,8099,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.168.239,80,Possible Cobaltstrike C2 IP
43.143.168.239,8888,Possible Cobaltstrike C2 IP
43.143.206.225,8443,Possible Cobaltstrike C2 IP
43.143.216.185,801,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.143.235.189,42333,Possible Cobaltstrike C2 IP
43.143.235.189,42334,Possible Cobaltstrike C2 IP
43.143.253.205,8888,Possible Cobaltstrike C2 IP
43.143.48.234,4070,Possible Cobaltstrike C2 IP
43.143.48.234,8082,Possible Cobaltstrike C2 IP
43.143.63.212,10443,Possible Cobaltstrike C2 IP
43.143.7.85,80,Possible Cobaltstrike C2 IP
43.153.144.78,8443,Possible Cobaltstrike C2 IP
43.153.158.146,8443,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.225.68,443,Possible Cobaltstrike C2 IP
43.153.34.95,443,Possible Cobaltstrike C2 IP
43.153.34.95,80,Possible Cobaltstrike C2 IP
43.153.7.168,443,Possible Cobaltstrike C2 IP
43.154.153.84,80,Possible Cobaltstrike C2 IP
43.154.208.36,53,Possible Cobaltstrike C2 IP
43.155.132.55,18888,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.156.13.20,443,Possible Cobaltstrike C2 IP
43.156.239.71,443,Possible Cobaltstrike C2 IP
43.156.57.179,443,Possible Cobaltstrike C2 IP
43.156.57.179,80,Possible Cobaltstrike C2 IP
43.156.63.124,9090,Possible Cobaltstrike C2 IP
43.157.250.79,443,Possible Cobaltstrike C2 IP
43.159.136.92,53,Possible Cobaltstrike C2 IP
43.159.136.92,80,Possible Cobaltstrike C2 IP
43.159.45.235,8888,Possible Cobaltstrike C2 IP
43.160.193.143,443,Possible Cobaltstrike C2 IP
43.160.198.202,80,Possible Cobaltstrike C2 IP
43.160.199.217,443,Possible Cobaltstrike C2 IP
43.160.201.195,6666,Possible Cobaltstrike C2 IP
43.161.216.41,80,Possible Cobaltstrike C2 IP
43.162.121.147,5001,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.163.215.175,8023,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.163.87.97,8081,Possible Cobaltstrike C2 IP
43.165.133.147,443,Possible Cobaltstrike C2 IP
43.165.133.147,80,Possible Cobaltstrike C2 IP
43.165.191.146,443,Possible Cobaltstrike C2 IP
43.198.129.60,8080,Possible Cobaltstrike C2 IP
43.226.125.41,10443,Possible Cobaltstrike C2 IP
43.226.125.41,8889,Possible Cobaltstrike C2 IP
43.226.125.42,10443,Possible Cobaltstrike C2 IP
43.226.125.42,8889,Possible Cobaltstrike C2 IP
43.226.125.43,10443,Possible Cobaltstrike C2 IP
43.226.125.43,8889,Possible Cobaltstrike C2 IP
43.229.112.195,443,Possible Cobaltstrike C2 IP
43.242.200.223,80,Possible Cobaltstrike C2 IP
43.242.200.223,8841,Possible Cobaltstrike C2 IP
43.242.203.34,801,Possible Cobaltstrike C2 IP
43.245.198.185,53,Possible Cobaltstrike C2 IP
43.245.198.185,80,Possible Cobaltstrike C2 IP
43.245.198.185,8425,Possible Cobaltstrike C2 IP
43.245.199.164,53,Possible Cobaltstrike C2 IP
43.246.208.199,443,Possible Cobaltstrike C2 IP
43.246.208.199,80,Possible Cobaltstrike C2 IP
43.246.208.241,443,Possible Cobaltstrike C2 IP
43.250.174.95,8080,Possible Cobaltstrike C2 IP
43.252.229.158,9898,Possible Cobaltstrike C2 IP
43.252.230.8,8080,Possible Cobaltstrike C2 IP
43.252.231.29,443,Possible Cobaltstrike C2 IP
43.252.231.29,80,Possible Cobaltstrike C2 IP
43.255.159.28,443,Possible Cobaltstrike C2 IP
43.255.159.28,80,Possible Cobaltstrike C2 IP
43.99.246.42,20298,Possible Cobaltstrike C2 IP
44.193.19.108,53,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
44.193.202.139,80,Possible Cobaltstrike C2 IP
44.198.12.114,443,Possible Cobaltstrike C2 IP
44.198.12.114,53,Possible Cobaltstrike C2 IP
44.207.92.202,443,Possible PoshC2 IP
44.210.161.64,53,Possible Cobaltstrike C2 IP
44.216.156.161,443,Possible Cobaltstrike C2 IP
44.220.229.8,53,Possible Cobaltstrike C2 IP
44.222.83.95,443,Possible Cobaltstrike C2 IP
44.223.255.29,443,Possible Cobaltstrike C2 IP
44.243.209.238,443,Possible Cobaltstrike C2 IP
44.243.209.238,80,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,23345,Possible Cobaltstrike C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.12.108.15,443,Possible Cobaltstrike C2 IP
45.12.114.42,53,Possible Cobaltstrike C2 IP
45.12.91.5,20256,Possible Cobaltstrike C2 IP
45.125.33.150,80,Possible Cobaltstrike C2 IP
45.127.34.106,80,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
45.129.185.128,81,Possible Cobaltstrike C2 IP
45.131.40.108,443,Possible Cobaltstrike C2 IP
45.131.42.75,8443,Possible Cobaltstrike C2 IP
45.131.98.125,53,Possible Cobaltstrike C2 IP
45.132.181.37,443,Possible Cobaltstrike C2 IP
45.134.36.25,9443,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.118.147,80,Possible Cobaltstrike C2 IP
45.136.15.209,443,Possible Cobaltstrike C2 IP
45.136.15.209,53,Possible Cobaltstrike C2 IP
45.136.15.209,54443,Possible Cobaltstrike C2 IP
45.136.15.39,10000,Possible Cobaltstrike C2 IP
45.136.15.39,80,Possible Cobaltstrike C2 IP
45.136.15.39,8443,Possible Cobaltstrike C2 IP
45.14.226.17,443,Possible Cobaltstrike C2 IP
45.141.233.108,80,Possible Cobaltstrike C2 IP
45.141.233.108,81,Possible Cobaltstrike C2 IP
45.141.76.97,4433,Possible Cobaltstrike C2 IP
45.141.76.97,8081,Possible Cobaltstrike C2 IP
45.141.76.97,8085,Possible Cobaltstrike C2 IP
45.144.136.13,80,Possible Cobaltstrike C2 IP
45.144.136.169,18443,Possible Cobaltstrike C2 IP
45.144.136.169,80,Possible Cobaltstrike C2 IP
45.144.136.86,81,Possible Cobaltstrike C2 IP
45.144.48.88,443,Possible Metasploit C2 IP
45.144.50.8,443,Possible Metasploit C2 IP
45.145.228.152,443,Possible Cobaltstrike C2 IP
45.145.229.66,7777,Possible Cobaltstrike C2 IP
45.147.176.188,443,Possible PoshC2 IP
45.148.244.64,8443,Possible Metasploit C2 IP
45.151.62.98,443,Possible Cobaltstrike C2 IP
45.152.64.127,8088,Possible Cobaltstrike C2 IP
45.152.67.162,443,Possible Cobaltstrike C2 IP
45.153.231.3,53,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.155.220.109,9909,Possible Metasploit C2 IP
45.155.250.85,443,Possible Cobaltstrike C2 IP
45.157.148.200,2222,Possible Cobaltstrike C2 IP
45.157.148.200,4499,Possible Cobaltstrike C2 IP
45.175.188.8,8081,Possible Cobaltstrike C2 IP
45.182.189.105,443,Possible Cobaltstrike C2 IP
45.182.189.105,80,Possible Cobaltstrike C2 IP
45.192.104.206,6003,Possible Cobaltstrike C2 IP
45.192.96.16,8080,Possible Cobaltstrike C2 IP
45.192.96.63,6001,Possible Cobaltstrike C2 IP
45.192.96.63,6003,Possible Cobaltstrike C2 IP
45.192.96.63,6005,Possible Cobaltstrike C2 IP
45.192.99.197,9997,Possible Cobaltstrike C2 IP
45.192.99.197,9998,Possible Cobaltstrike C2 IP
45.192.99.197,9999,Possible Cobaltstrike C2 IP
45.195.197.1,443,Possible Cobaltstrike C2 IP
45.195.197.2,443,Possible Cobaltstrike C2 IP
45.195.197.3,443,Possible Cobaltstrike C2 IP
45.197.150.76,443,Possible Cobaltstrike C2 IP
45.202.32.56,8000,Possible Cobaltstrike C2 IP
45.204.217.98,2002,Possible Cobaltstrike C2 IP
45.204.217.98,2003,Possible Cobaltstrike C2 IP
45.204.6.51,25565,Possible Cobaltstrike C2 IP
45.205.28.16,8090,Possible Cobaltstrike C2 IP
45.207.197.179,80,Possible Cobaltstrike C2 IP
45.207.197.179,888,Possible Cobaltstrike C2 IP
45.207.49.158,443,Possible Cobaltstrike C2 IP
45.221.98.91,6666,Possible Cobaltstrike C2 IP
45.227.253.91,32400,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.114.48,443,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.161.243,53,Possible Cobaltstrike C2 IP
45.32.211.139,443,Possible Cobaltstrike C2 IP
45.32.239.191,445,Possible Cobaltstrike C2 IP
45.32.36.128,80,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.40.245.61,3306,Possible Cobaltstrike C2 IP
45.55.107.51,443,Possible Cobaltstrike C2 IP
45.66.157.21,2053,Possible Cobaltstrike C2 IP
45.66.157.21,2083,Possible Cobaltstrike C2 IP
45.66.157.21,2087,Possible Cobaltstrike C2 IP
45.66.157.21,443,Possible Cobaltstrike C2 IP
45.76.136.228,4433,Possible Cobaltstrike C2 IP
45.76.136.228,8085,Possible Cobaltstrike C2 IP
45.76.160.245,8008,Possible Cobaltstrike C2 IP
45.76.176.78,443,Possible Cobaltstrike C2 IP
45.77.146.120,8080,Possible Cobaltstrike C2 IP
45.77.37.163,9100,Possible Metasploit C2 IP
45.8.114.33,18081,Possible Cobaltstrike C2 IP
45.85.117.100,443,Possible Metasploit C2 IP
45.91.193.160,1234,Possible Cobaltstrike C2 IP
45.91.81.246,80,Possible Cobaltstrike C2 IP
45.92.216.197,443,Possible Cobaltstrike C2 IP
45.95.175.94,443,Possible Cobaltstrike C2 IP
45.95.175.95,443,Possible Cobaltstrike C2 IP
46.175.150.13,80,Possible Cobaltstrike C2 IP
46.19.67.137,53,Possible Cobaltstrike C2 IP
46.8.158.31,80,Possible Cobaltstrike C2 IP
46.8.226.188,4444,Possible Metasploit C2 IP
47.100.16.83,443,Possible Cobaltstrike C2 IP
47.100.16.83,9999,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.176.218,7777,Possible Cobaltstrike C2 IP
47.100.180.123,30004,Possible Cobaltstrike C2 IP
47.100.180.123,30005,Possible Cobaltstrike C2 IP
47.100.180.123,30034,Possible Cobaltstrike C2 IP
47.100.180.123,30035,Possible Cobaltstrike C2 IP
47.100.180.123,50055,Possible Cobaltstrike C2 IP
47.100.182.88,1226,Possible Cobaltstrike C2 IP
47.100.196.58,80,Possible Cobaltstrike C2 IP
47.100.34.234,80,Possible Cobaltstrike C2 IP
47.100.36.233,443,Possible Cobaltstrike C2 IP
47.100.63.226,9977,Possible Cobaltstrike C2 IP
47.100.63.226,9999,Possible Cobaltstrike C2 IP
47.102.139.183,18085,Possible Cobaltstrike C2 IP
47.102.209.177,22211,Possible Cobaltstrike C2 IP
47.102.209.177,8389,Possible Cobaltstrike C2 IP
47.102.218.169,50051,Possible Cobaltstrike C2 IP
47.103.109.70,80,Possible Cobaltstrike C2 IP
47.103.109.70,88,Possible Cobaltstrike C2 IP
47.103.143.60,80,Possible Cobaltstrike C2 IP
47.103.147.200,8899,Possible Cobaltstrike C2 IP
47.103.218.35,80,Possible Cobaltstrike C2 IP
47.103.36.17,8090,Possible Cobaltstrike C2 IP
47.103.98.3,50051,Possible Cobaltstrike C2 IP
47.104.181.208,1000,Possible Cobaltstrike C2 IP
47.104.181.208,443,Possible Cobaltstrike C2 IP
47.105.108.63,9999,Possible Cobaltstrike C2 IP
47.105.109.241,80,Possible Cobaltstrike C2 IP
47.105.109.241,82,Possible Cobaltstrike C2 IP
47.105.123.6,8080,Possible Cobaltstrike C2 IP
47.106.229.212,443,Possible Cobaltstrike C2 IP
47.106.229.212,801,Possible Cobaltstrike C2 IP
47.107.236.70,5542,Possible Cobaltstrike C2 IP
47.108.119.97,80,Possible Cobaltstrike C2 IP
47.108.131.159,80,Possible Cobaltstrike C2 IP
47.108.134.185,6677,Possible Cobaltstrike C2 IP
47.108.137.190,80,Possible Cobaltstrike C2 IP
47.108.137.190,8080,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.158.237,443,Possible Cobaltstrike C2 IP
47.108.158.237,80,Possible Cobaltstrike C2 IP
47.108.207.211,80,Possible Cobaltstrike C2 IP
47.108.39.159,4444,Possible Cobaltstrike C2 IP
47.108.39.159,4446,Possible Cobaltstrike C2 IP
47.108.63.64,666,Possible Cobaltstrike C2 IP
47.109.137.82,80,Possible Cobaltstrike C2 IP
47.109.140.6,9999,Possible Cobaltstrike C2 IP
47.109.159.25,29524,Possible Cobaltstrike C2 IP
47.109.177.97,2222,Possible Cobaltstrike C2 IP
47.109.177.97,3333,Possible Cobaltstrike C2 IP
47.109.177.97,4444,Possible Cobaltstrike C2 IP
47.109.177.97,8080,Possible Cobaltstrike C2 IP
47.109.177.97,8082,Possible Cobaltstrike C2 IP
47.109.177.97,88,Possible Cobaltstrike C2 IP
47.109.178.54,1111,Possible Cobaltstrike C2 IP
47.109.178.54,2222,Possible Cobaltstrike C2 IP
47.109.178.54,9999,Possible Cobaltstrike C2 IP
47.109.178.63,443,Possible Cobaltstrike C2 IP
47.109.178.63,80,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.205.208,80,Possible Cobaltstrike C2 IP
47.109.206.114,8081,Possible Cobaltstrike C2 IP
47.109.34.148,80,Possible Cobaltstrike C2 IP
47.109.44.195,8088,Possible Cobaltstrike C2 IP
47.109.45.147,23071,Possible Cobaltstrike C2 IP
47.109.58.47,443,Possible Cobaltstrike C2 IP
47.109.58.47,80,Possible Cobaltstrike C2 IP
47.109.65.22,80,Possible Cobaltstrike C2 IP
47.109.69.234,8080,Possible Cobaltstrike C2 IP
47.109.69.234,8443,Possible Cobaltstrike C2 IP
47.109.70.49,8022,Possible Cobaltstrike C2 IP
47.109.77.154,80,Possible Cobaltstrike C2 IP
47.109.77.180,10100,Possible Cobaltstrike C2 IP
47.109.82.220,443,Possible Cobaltstrike C2 IP
47.109.82.220,80,Possible Cobaltstrike C2 IP
47.109.82.220,8080,Possible Cobaltstrike C2 IP
47.109.82.220,8088,Possible Cobaltstrike C2 IP
47.109.85.12,99,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.110.135.199,8888,Possible Cobaltstrike C2 IP
47.110.226.27,80,Possible Cobaltstrike C2 IP
47.110.226.27,8008,Possible Cobaltstrike C2 IP
47.110.243.77,443,Possible Cobaltstrike C2 IP
47.111.109.16,80,Possible Cobaltstrike C2 IP
47.111.117.176,443,Possible Cobaltstrike C2 IP
47.111.146.110,80,Possible Cobaltstrike C2 IP
47.111.151.151,80,Possible Cobaltstrike C2 IP
47.112.118.101,1234,Possible Cobaltstrike C2 IP
47.113.104.43,9999,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
47.113.179.177,80,Possible Cobaltstrike C2 IP
47.113.184.246,443,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.113.217.92,18888,Possible Cobaltstrike C2 IP
47.113.217.92,18899,Possible Cobaltstrike C2 IP
47.113.217.92,28888,Possible Cobaltstrike C2 IP
47.113.217.92,8000,Possible Cobaltstrike C2 IP
47.113.217.92,8001,Possible Cobaltstrike C2 IP
47.113.217.92,8899,Possible Cobaltstrike C2 IP
47.113.229.136,80,Possible Cobaltstrike C2 IP
47.113.96.6,80,Possible Cobaltstrike C2 IP
47.115.139.118,443,Possible Cobaltstrike C2 IP
47.115.166.43,80,Possible Cobaltstrike C2 IP
47.115.227.6,4432,Possible Cobaltstrike C2 IP
47.115.230.159,8088,Possible Cobaltstrike C2 IP
47.115.37.217,10010,Possible Cobaltstrike C2 IP
47.115.50.170,443,Possible Cobaltstrike C2 IP
47.115.54.19,80,Possible Cobaltstrike C2 IP
47.116.116.87,8888,Possible Cobaltstrike C2 IP
47.116.181.251,1111,Possible Cobaltstrike C2 IP
47.116.197.65,443,Possible Cobaltstrike C2 IP
47.116.213.201,443,Possible Cobaltstrike C2 IP
47.116.34.88,9000,Possible Cobaltstrike C2 IP
47.116.40.141,54322,Possible Cobaltstrike C2 IP
47.117.125.219,443,Possible Cobaltstrike C2 IP
47.117.125.219,80,Possible Cobaltstrike C2 IP
47.117.125.219,8080,Possible Cobaltstrike C2 IP
47.117.137.32,8010,Possible Cobaltstrike C2 IP
47.117.147.55,80,Possible Cobaltstrike C2 IP
47.119.189.207,8888,Possible Cobaltstrike C2 IP
47.120.13.85,808,Possible Cobaltstrike C2 IP
47.120.13.85,8889,Possible Cobaltstrike C2 IP
47.120.25.38,80,Possible Cobaltstrike C2 IP
47.120.3.3,80,Possible Cobaltstrike C2 IP
47.120.3.3,8044,Possible Cobaltstrike C2 IP
47.120.32.180,2053,Possible Cobaltstrike C2 IP
47.120.38.194,1234,Possible Cobaltstrike C2 IP
47.120.45.216,8055,Possible Cobaltstrike C2 IP
47.120.45.216,9009,Possible Cobaltstrike C2 IP
47.120.46.210,8082,Possible Cobaltstrike C2 IP
47.120.46.210,81,Possible Cobaltstrike C2 IP
47.120.48.100,8080,Possible Cobaltstrike C2 IP
47.120.60.201,80,Possible Cobaltstrike C2 IP
47.120.60.201,8011,Possible Cobaltstrike C2 IP
47.120.60.201,8022,Possible Cobaltstrike C2 IP
47.120.60.201,8443,Possible Cobaltstrike C2 IP
47.120.61.164,80,Possible Cobaltstrike C2 IP
47.120.74.19,443,Possible Cobaltstrike C2 IP
47.120.74.19,80,Possible Cobaltstrike C2 IP
47.120.75.101,8848,Possible Cobaltstrike C2 IP
47.121.114.150,80,Possible Cobaltstrike C2 IP
47.121.123.96,4747,Possible Cobaltstrike C2 IP
47.121.132.28,443,Possible Cobaltstrike C2 IP
47.121.133.146,666,Possible Cobaltstrike C2 IP
47.121.137.189,8443,Possible Cobaltstrike C2 IP
47.121.141.245,8080,Possible Cobaltstrike C2 IP
47.121.141.245,9090,Possible Cobaltstrike C2 IP
47.121.183.19,80,Possible Cobaltstrike C2 IP
47.121.190.121,81,Possible Cobaltstrike C2 IP
47.121.222.227,9999,Possible Cobaltstrike C2 IP
47.121.30.239,80,Possible Cobaltstrike C2 IP
47.122.1.243,80,Possible Cobaltstrike C2 IP
47.122.20.70,9090,Possible Cobaltstrike C2 IP
47.122.38.153,443,Possible Cobaltstrike C2 IP
47.122.38.153,9999,Possible Cobaltstrike C2 IP
47.122.55.128,443,Possible Cobaltstrike C2 IP
47.122.64.112,5555,Possible Cobaltstrike C2 IP
47.123.5.132,443,Possible Cobaltstrike C2 IP
47.128.167.72,81,Possible Cobaltstrike C2 IP
47.128.251.8,5555,Possible Cobaltstrike C2 IP
47.128.251.8,8089,Possible Cobaltstrike C2 IP
47.128.251.8,8888,Possible Cobaltstrike C2 IP
47.128.251.8,9999,Possible Cobaltstrike C2 IP
