#ip,port,ioc
39.105.18.59,10000,Possible Cobaltstrike C2 IP
39.105.193.156,4444,Possible Cobaltstrike C2 IP
39.105.193.156,80,Possible Cobaltstrike C2 IP
39.105.200.188,443,Possible Cobaltstrike C2 IP
39.105.200.188,80,Possible Cobaltstrike C2 IP
39.105.35.46,8086,Possible Cobaltstrike C2 IP
39.105.47.83,80,Possible Cobaltstrike C2 IP
39.105.61.160,2222,Possible Cobaltstrike C2 IP
39.105.61.160,443,Possible Cobaltstrike C2 IP
39.105.7.149,443,Possible Cobaltstrike C2 IP
39.106.133.52,18443,Possible Cobaltstrike C2 IP
39.106.144.162,80,Possible Cobaltstrike C2 IP
39.106.149.156,443,Possible Cobaltstrike C2 IP
39.106.149.156,80,Possible Cobaltstrike C2 IP
39.106.152.200,443,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.106.153.195,8899,Possible Cobaltstrike C2 IP
39.106.2.51,443,Possible Cobaltstrike C2 IP
39.106.216.88,80,Possible Cobaltstrike C2 IP
39.106.35.19,80,Possible Cobaltstrike C2 IP
39.106.6.63,8443,Possible Metasploit C2 IP
39.107.136.241,5555,Possible Cobaltstrike C2 IP
39.107.136.241,8081,Possible Cobaltstrike C2 IP
39.107.136.241,8082,Possible Cobaltstrike C2 IP
39.107.136.241,8088,Possible Cobaltstrike C2 IP
39.107.242.125,443,Possible Cobaltstrike C2 IP
39.107.242.125,80,Possible Cobaltstrike C2 IP
39.107.242.130,52012,Possible Cobaltstrike C2 IP
39.107.74.68,443,Possible Cobaltstrike C2 IP
39.107.82.184,443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.107.90.187,4433,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.108.223.130,8111,Possible Cobaltstrike C2 IP
39.109.117.51,443,Possible Cobaltstrike C2 IP
39.184.227.96,1234,Possible Cobaltstrike C2 IP
39.97.161.126,443,Possible Cobaltstrike C2 IP
39.97.161.126,80,Possible Cobaltstrike C2 IP
39.97.35.139,80,Possible Cobaltstrike C2 IP
39.97.47.45,5555,Possible Cobaltstrike C2 IP
39.97.50.12,443,Possible Cobaltstrike C2 IP
39.97.6.128,443,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
39.98.51.2,18443,Possible Cobaltstrike C2 IP
39.98.51.2,18444,Possible Cobaltstrike C2 IP
39.98.58.80,8081,Possible Cobaltstrike C2 IP
4.154.22.123,443,Possible Metasploit C2 IP
4.225.89.181,443,Possible Cobaltstrike C2 IP
42.121.223.74,443,Possible Cobaltstrike C2 IP
42.192.195.221,53311,Possible Cobaltstrike C2 IP
42.192.40.142,80,Possible Cobaltstrike C2 IP
42.192.49.146,80,Possible Cobaltstrike C2 IP
42.192.49.72,8686,Possible Cobaltstrike C2 IP
42.192.49.72,8866,Possible Cobaltstrike C2 IP
42.193.221.173,443,Possible Cobaltstrike C2 IP
42.193.225.10,443,Possible Cobaltstrike C2 IP
42.193.230.26,8443,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.51.34.56,8010,Possible Cobaltstrike C2 IP
42.51.34.56,8011,Possible Cobaltstrike C2 IP
42.51.34.56,8021,Possible Cobaltstrike C2 IP
42.51.37.127,33399,Possible Cobaltstrike C2 IP
42.51.39.153,9090,Possible Cobaltstrike C2 IP
42.51.45.33,83,Possible Cobaltstrike C2 IP
42.97.39.239,443,Possible Cobaltstrike C2 IP
43.100.18.178,443,Possible Cobaltstrike C2 IP
43.100.27.141,443,Possible Cobaltstrike C2 IP
43.100.27.142,443,Possible Cobaltstrike C2 IP
43.128.21.242,801,Possible Cobaltstrike C2 IP
43.128.29.72,18888,Possible Cobaltstrike C2 IP
43.128.34.181,443,Possible Cobaltstrike C2 IP
43.130.107.126,8001,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.134.189.185,443,Possible Cobaltstrike C2 IP
43.134.7.96,80,Possible Cobaltstrike C2 IP
43.134.7.96,8083,Possible Cobaltstrike C2 IP
43.134.9.57,4444,Possible Cobaltstrike C2 IP
43.134.9.57,80,Possible Cobaltstrike C2 IP
43.135.94.196,443,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.136.115.169,3444,Possible Cobaltstrike C2 IP
43.136.23.88,9999,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.139.240,80,Possible Cobaltstrike C2 IP
43.138.14.158,9999,Possible Cobaltstrike C2 IP
43.138.15.154,7777,Possible Cobaltstrike C2 IP
43.138.22.149,50050,Possible Cobaltstrike C2 IP
43.138.223.155,8443,Possible Cobaltstrike C2 IP
43.138.248.196,443,Possible Cobaltstrike C2 IP
43.138.248.196,80,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.139.145.178,443,Possible Cobaltstrike C2 IP
43.139.146.100,80,Possible Cobaltstrike C2 IP
43.139.169.60,8009,Possible Cobaltstrike C2 IP
43.139.185.214,80,Possible Cobaltstrike C2 IP
43.139.204.206,18080,Possible Cobaltstrike C2 IP
43.139.204.206,65510,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.50.42,53,Possible Cobaltstrike C2 IP
43.139.50.42,62213,Possible Cobaltstrike C2 IP
43.139.50.42,80,Possible Cobaltstrike C2 IP
43.139.65.13,5556,Possible Cobaltstrike C2 IP
43.139.65.13,5557,Possible Cobaltstrike C2 IP
43.139.88.57,8880,Possible Cobaltstrike C2 IP
43.139.88.57,8888,Possible Cobaltstrike C2 IP
43.140.215.60,7777,Possible Cobaltstrike C2 IP
43.142.137.169,443,Possible Cobaltstrike C2 IP
43.142.49.240,801,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.14.204,6443,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.143.240.86,80,Possible Cobaltstrike C2 IP
43.143.97.172,443,Possible Cobaltstrike C2 IP
43.153.150.122,80,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.26.136,7778,Possible Cobaltstrike C2 IP
43.153.60.198,8443,Possible Cobaltstrike C2 IP
43.154.140.214,443,Possible Cobaltstrike C2 IP
43.154.190.128,4433,Possible Cobaltstrike C2 IP
43.154.227.203,9001,Possible Cobaltstrike C2 IP
43.155.132.55,18888,Possible Cobaltstrike C2 IP
43.155.138.38,8888,Possible Cobaltstrike C2 IP
43.155.143.29,443,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.155.252.158,443,Possible Cobaltstrike C2 IP
43.155.8.141,9001,Possible Cobaltstrike C2 IP
43.156.101.186,8083,Possible Cobaltstrike C2 IP
43.156.239.71,443,Possible Cobaltstrike C2 IP
43.156.59.110,28443,Possible Cobaltstrike C2 IP
43.156.59.110,7070,Possible Cobaltstrike C2 IP
43.156.59.110,802,Possible Cobaltstrike C2 IP
43.156.59.110,9090,Possible Cobaltstrike C2 IP
43.156.63.124,64494,Possible Cobaltstrike C2 IP
43.156.74.19,443,Possible Cobaltstrike C2 IP
43.156.74.19,80,Possible Cobaltstrike C2 IP
43.159.136.92,80,Possible Cobaltstrike C2 IP
43.160.202.246,443,Possible Metasploit C2 IP
43.160.202.246,80,Possible Metasploit C2 IP
43.160.252.15,443,Possible Metasploit C2 IP
43.160.252.15,80,Possible Metasploit C2 IP
43.161.216.41,80,Possible Cobaltstrike C2 IP
43.161.245.186,79,Possible Cobaltstrike C2 IP
43.163.0.162,443,Possible Cobaltstrike C2 IP
43.163.0.162,4433,Possible Cobaltstrike C2 IP
43.163.112.217,443,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.163.215.175,80,Possible Cobaltstrike C2 IP
43.163.221.96,8080,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.166.246.26,8001,Possible Cobaltstrike C2 IP
43.199.231.56,8888,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
43.201.53.65,8888,Possible Cobaltstrike C2 IP
43.201.84.236,8888,Possible Cobaltstrike C2 IP
43.203.120.27,8888,Possible Cobaltstrike C2 IP
43.226.125.41,10443,Possible Cobaltstrike C2 IP
43.226.125.41,8889,Possible Cobaltstrike C2 IP
43.226.125.43,8889,Possible Cobaltstrike C2 IP
43.240.239.142,888,Possible Cobaltstrike C2 IP
43.240.239.225,9878,Possible Cobaltstrike C2 IP
43.240.239.226,9878,Possible Cobaltstrike C2 IP
43.240.239.227,9878,Possible Cobaltstrike C2 IP
43.240.239.228,9878,Possible Cobaltstrike C2 IP
43.240.239.229,9878,Possible Cobaltstrike C2 IP
43.240.239.230,9878,Possible Cobaltstrike C2 IP
43.240.239.231,9878,Possible Cobaltstrike C2 IP
43.240.239.232,9878,Possible Cobaltstrike C2 IP
43.240.239.233,9878,Possible Cobaltstrike C2 IP
43.240.239.234,9878,Possible Cobaltstrike C2 IP
43.240.239.235,9878,Possible Cobaltstrike C2 IP
43.240.239.236,9878,Possible Cobaltstrike C2 IP
43.240.239.237,9878,Possible Cobaltstrike C2 IP
43.240.239.238,9878,Possible Cobaltstrike C2 IP
43.240.239.239,9878,Possible Cobaltstrike C2 IP
43.240.239.240,9878,Possible Cobaltstrike C2 IP
43.240.239.241,9878,Possible Cobaltstrike C2 IP
43.240.239.242,9878,Possible Cobaltstrike C2 IP
43.240.239.243,9878,Possible Cobaltstrike C2 IP
43.240.239.244,9878,Possible Cobaltstrike C2 IP
43.240.239.245,9878,Possible Cobaltstrike C2 IP
43.240.239.246,9878,Possible Cobaltstrike C2 IP
43.240.239.247,9878,Possible Cobaltstrike C2 IP
43.240.239.248,9878,Possible Cobaltstrike C2 IP
43.240.239.249,9878,Possible Cobaltstrike C2 IP
43.240.239.250,9878,Possible Cobaltstrike C2 IP
43.240.239.251,9878,Possible Cobaltstrike C2 IP
43.240.239.252,9878,Possible Cobaltstrike C2 IP
43.240.239.253,9878,Possible Cobaltstrike C2 IP
43.240.239.254,9878,Possible Cobaltstrike C2 IP
43.243.191.232,4567,Possible Cobaltstrike C2 IP
43.243.191.236,37812,Possible Cobaltstrike C2 IP
43.243.191.254,28713,Possible Cobaltstrike C2 IP
43.243.73.187,443,Possible Cobaltstrike C2 IP
43.243.73.187,80,Possible Cobaltstrike C2 IP
43.246.208.241,443,Possible Cobaltstrike C2 IP
43.249.175.198,4567,Possible Cobaltstrike C2 IP
43.255.158.38,80,Possible Cobaltstrike C2 IP
43.255.158.60,80,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.114.106.34,4037,Possible Cobaltstrike C2 IP
45.114.106.37,4037,Possible Cobaltstrike C2 IP
45.114.106.38,4037,Possible Cobaltstrike C2 IP
45.114.106.39,4037,Possible Cobaltstrike C2 IP
45.114.106.40,4037,Possible Cobaltstrike C2 IP
45.114.106.41,4037,Possible Cobaltstrike C2 IP
45.114.106.42,4037,Possible Cobaltstrike C2 IP
45.114.106.43,4037,Possible Cobaltstrike C2 IP
45.114.106.44,4037,Possible Cobaltstrike C2 IP
45.114.106.45,4037,Possible Cobaltstrike C2 IP
45.114.106.46,4037,Possible Cobaltstrike C2 IP
45.114.106.47,4037,Possible Cobaltstrike C2 IP
45.114.106.48,4037,Possible Cobaltstrike C2 IP
45.114.106.49,4037,Possible Cobaltstrike C2 IP
45.114.106.51,4037,Possible Cobaltstrike C2 IP
45.114.106.52,4037,Possible Cobaltstrike C2 IP
45.114.106.53,4037,Possible Cobaltstrike C2 IP
45.114.106.55,4037,Possible Cobaltstrike C2 IP
45.114.106.57,4037,Possible Cobaltstrike C2 IP
45.114.106.59,4037,Possible Cobaltstrike C2 IP
45.114.106.60,4037,Possible Cobaltstrike C2 IP
45.114.106.61,4037,Possible Cobaltstrike C2 IP
45.114.106.62,4037,Possible Cobaltstrike C2 IP
45.115.236.152,23345,Possible Cobaltstrike C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.118.144.151,8888,Possible Cobaltstrike C2 IP
45.121.215.13,443,Possible Cobaltstrike C2 IP
45.121.51.26,80,Possible Cobaltstrike C2 IP
45.121.51.26,8080,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.166,80,Possible Cobaltstrike C2 IP
45.136.15.39,80,Possible Cobaltstrike C2 IP
45.136.15.98,80,Possible Cobaltstrike C2 IP
45.142.152.235,8889,Possible Cobaltstrike C2 IP
45.143.11.34,443,Possible Cobaltstrike C2 IP
45.143.167.125,82,Possible Metasploit C2 IP
45.143.203.10,443,Possible Cobaltstrike C2 IP
45.143.203.10,80,Possible Cobaltstrike C2 IP
45.143.233.205,888,Possible Cobaltstrike C2 IP
45.143.234.55,80,Possible Cobaltstrike C2 IP
45.150.128.160,8080,Possible Metasploit C2 IP
45.152.64.127,8088,Possible Cobaltstrike C2 IP
45.152.67.162,443,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.156.25.5,501,Possible Metasploit C2 IP
45.156.87.153,80,Possible Cobaltstrike C2 IP
45.156.87.159,8080,Possible Cobaltstrike C2 IP
45.192.104.119,443,Possible Cobaltstrike C2 IP
45.192.104.119,4433,Possible Cobaltstrike C2 IP
45.192.104.119,8080,Possible Cobaltstrike C2 IP
45.192.104.206,6003,Possible Cobaltstrike C2 IP
45.192.110.197,8088,Possible Cobaltstrike C2 IP
45.192.193.77,8030,Possible Cobaltstrike C2 IP
45.192.193.92,8030,Possible Cobaltstrike C2 IP
45.192.202.193,9999,Possible Cobaltstrike C2 IP
45.192.202.194,9999,Possible Cobaltstrike C2 IP
45.192.202.197,9999,Possible Cobaltstrike C2 IP
45.192.202.219,9999,Possible Cobaltstrike C2 IP
45.192.202.220,8030,Possible Cobaltstrike C2 IP
45.192.97.230,80,Possible Cobaltstrike C2 IP
45.195.200.23,80,Possible Cobaltstrike C2 IP
45.195.57.30,8808,Possible Cobaltstrike C2 IP
45.195.57.50,8808,Possible Cobaltstrike C2 IP
45.196.234.130,443,Possible Cobaltstrike C2 IP
45.200.17.43,8080,Possible Cobaltstrike C2 IP
45.200.17.43,8443,Possible Cobaltstrike C2 IP
45.204.207.207,443,Possible Cobaltstrike C2 IP
45.204.207.223,53,Possible Cobaltstrike C2 IP
45.204.212.176,80,Possible Cobaltstrike C2 IP
45.204.216.24,443,Possible Cobaltstrike C2 IP
45.204.216.82,8848,Possible Cobaltstrike C2 IP
45.204.222.196,443,Possible Cobaltstrike C2 IP
45.204.222.196,53,Possible Cobaltstrike C2 IP
45.204.222.196,80,Possible Cobaltstrike C2 IP
45.205.28.52,80,Possible Cobaltstrike C2 IP
45.207.158.21,8080,Possible Cobaltstrike C2 IP
45.207.193.76,443,Possible Cobaltstrike C2 IP
45.207.193.76,80,Possible Cobaltstrike C2 IP
45.207.197.179,888,Possible Cobaltstrike C2 IP
45.249.208.252,3334,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.250.246,1443,Possible Cobaltstrike C2 IP
45.32.250.246,443,Possible Cobaltstrike C2 IP
45.32.250.246,80,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.58.56.34,8443,Possible Cobaltstrike C2 IP
45.58.56.34,8880,Possible Cobaltstrike C2 IP
45.59.119.252,8443,Possible Metasploit C2 IP
45.61.151.200,80,Possible Metasploit C2 IP
45.61.151.64,8443,Possible Metasploit C2 IP
45.64.113.151,443,Possible Cobaltstrike C2 IP
45.64.113.151,8443,Possible Cobaltstrike C2 IP
45.64.52.161,443,Possible Cobaltstrike C2 IP
45.64.52.174,443,Possible Cobaltstrike C2 IP
45.64.52.181,443,Possible Cobaltstrike C2 IP
45.77.135.88,50100,Possible Cobaltstrike C2 IP
45.77.135.88,50101,Possible Cobaltstrike C2 IP
45.79.10.244,10443,Possible Metasploit C2 IP
45.86.153.106,80,Possible Cobaltstrike C2 IP
45.87.43.148,443,Possible Cobaltstrike C2 IP
45.89.233.237,80,Possible Cobaltstrike C2 IP
45.9.148.195,443,Possible Cobaltstrike C2 IP
45.9.148.195,80,Possible Cobaltstrike C2 IP
45.91.193.160,80,Possible Cobaltstrike C2 IP
45.94.47.154,443,Possible Cobaltstrike C2 IP
45.94.47.154,80,Possible Cobaltstrike C2 IP
46.246.13.172,8888,Possible Metasploit C2 IP
46.246.5.163,8888,Possible Metasploit C2 IP
46.28.71.176,443,Possible Cobaltstrike C2 IP
46.30.188.13,443,Possible Metasploit C2 IP
46.62.198.245,443,Possible Cobaltstrike C2 IP
47.100.16.83,443,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.180.123,30004,Possible Cobaltstrike C2 IP
47.100.180.123,30005,Possible Cobaltstrike C2 IP
47.100.183.39,443,Possible Cobaltstrike C2 IP
47.100.183.39,80,Possible Cobaltstrike C2 IP
47.100.183.39,8080,Possible Cobaltstrike C2 IP
47.100.183.39,8084,Possible Cobaltstrike C2 IP
47.100.184.216,443,Possible Cobaltstrike C2 IP
47.100.184.216,45600,Possible Cobaltstrike C2 IP
47.100.196.58,80,Possible Cobaltstrike C2 IP
47.100.63.226,9999,Possible Cobaltstrike C2 IP
47.101.145.19,80,Possible Cobaltstrike C2 IP
47.101.152.28,80,Possible Cobaltstrike C2 IP
47.101.40.177,443,Possible Cobaltstrike C2 IP
47.102.87.217,60443,Possible Cobaltstrike C2 IP
47.102.87.217,80,Possible Cobaltstrike C2 IP
47.104.159.246,18443,Possible Cobaltstrike C2 IP
47.104.172.191,80,Possible Cobaltstrike C2 IP
47.104.172.191,8443,Possible Cobaltstrike C2 IP
47.104.214.223,443,Possible Cobaltstrike C2 IP
47.104.67.154,80,Possible Cobaltstrike C2 IP
47.105.32.189,80,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.105.37.162,12345,Possible Cobaltstrike C2 IP
47.105.55.111,8888,Possible Cobaltstrike C2 IP
47.105.65.102,4567,Possible Cobaltstrike C2 IP
47.106.132.231,30003,Possible Cobaltstrike C2 IP
47.106.229.212,8031,Possible Cobaltstrike C2 IP
47.107.136.106,53,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.107.44.136,443,Possible Cobaltstrike C2 IP
47.107.44.136,8443,Possible Cobaltstrike C2 IP
47.107.49.44,80,Possible Cobaltstrike C2 IP
47.108.134.185,6677,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.198.70,33333,Possible Cobaltstrike C2 IP
47.108.21.186,8080,Possible Cobaltstrike C2 IP
47.108.217.44,8848,Possible Cobaltstrike C2 IP
47.108.233.240,8888,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.108.72.53,8888,Possible Cobaltstrike C2 IP
47.109.130.74,8080,Possible Cobaltstrike C2 IP
47.109.130.74,9000,Possible Cobaltstrike C2 IP
47.109.137.82,80,Possible Cobaltstrike C2 IP
47.109.140.12,4432,Possible Cobaltstrike C2 IP
47.109.145.121,8080,Possible Cobaltstrike C2 IP
47.109.145.158,443,Possible Cobaltstrike C2 IP
47.109.177.97,2222,Possible Cobaltstrike C2 IP
47.109.178.168,80,Possible Cobaltstrike C2 IP
47.109.197.75,8888,Possible Cobaltstrike C2 IP
47.109.198.8,6000,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.23.77,8080,Possible Cobaltstrike C2 IP
47.109.45.147,23072,Possible Cobaltstrike C2 IP
47.109.45.70,12345,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.109.58.47,80,Possible Cobaltstrike C2 IP
47.109.59.81,8888,Possible Cobaltstrike C2 IP
47.109.61.156,5678,Possible Cobaltstrike C2 IP
47.109.69.234,8088,Possible Cobaltstrike C2 IP
47.109.70.49,8022,Possible Cobaltstrike C2 IP
47.109.77.180,10100,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.109.93.252,50051,Possible Cobaltstrike C2 IP
47.110.229.61,8080,Possible Cobaltstrike C2 IP
47.110.229.61,8443,Possible Cobaltstrike C2 IP
47.110.32.120,8880,Possible Cobaltstrike C2 IP
47.110.67.64,443,Possible Cobaltstrike C2 IP
47.110.67.64,80,Possible Cobaltstrike C2 IP
47.110.69.92,1042,Possible Cobaltstrike C2 IP
47.110.69.92,4444,Possible Cobaltstrike C2 IP
47.111.146.110,80,Possible Cobaltstrike C2 IP
47.111.146.110,8090,Possible Cobaltstrike C2 IP
47.111.97.207,8000,Possible Cobaltstrike C2 IP
47.112.125.129,443,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
47.113.179.177,80,Possible Cobaltstrike C2 IP
47.113.186.138,443,Possible Cobaltstrike C2 IP
47.113.186.138,53,Possible Cobaltstrike C2 IP
47.113.186.138,9443,Possible Cobaltstrike C2 IP
47.113.193.170,443,Possible Cobaltstrike C2 IP
47.113.217.92,8001,Possible Cobaltstrike C2 IP
47.115.175.62,80,Possible Cobaltstrike C2 IP
47.115.175.62,8080,Possible Cobaltstrike C2 IP
47.115.221.235,8088,Possible Cobaltstrike C2 IP
47.115.221.235,8090,Possible Cobaltstrike C2 IP
47.115.230.159,8088,Possible Cobaltstrike C2 IP
47.115.54.19,80,Possible Cobaltstrike C2 IP
47.116.17.233,443,Possible Cobaltstrike C2 IP
47.116.17.233,53,Possible Cobaltstrike C2 IP
47.116.197.65,80,Possible Cobaltstrike C2 IP
47.116.34.55,9000,Possible Cobaltstrike C2 IP
47.116.34.88,9000,Possible Cobaltstrike C2 IP
47.117.1.226,8545,Possible Cobaltstrike C2 IP
47.117.1.226,8882,Possible Cobaltstrike C2 IP
47.117.143.185,443,Possible Cobaltstrike C2 IP
47.117.174.198,8080,Possible Cobaltstrike C2 IP
47.119.178.247,80,Possible Cobaltstrike C2 IP
47.120.13.85,8889,Possible Cobaltstrike C2 IP
47.120.2.126,443,Possible Cobaltstrike C2 IP
47.120.23.221,8080,Possible Cobaltstrike C2 IP
47.120.25.38,80,Possible Cobaltstrike C2 IP
47.120.32.72,80,Possible Cobaltstrike C2 IP
47.120.32.72,8069,Possible Cobaltstrike C2 IP
47.120.32.72,8075,Possible Cobaltstrike C2 IP
47.120.32.72,8079,Possible Cobaltstrike C2 IP
47.120.32.72,8080,Possible Cobaltstrike C2 IP
47.120.32.72,8081,Possible Cobaltstrike C2 IP
47.120.44.195,443,Possible Cobaltstrike C2 IP
47.120.45.216,8032,Possible Cobaltstrike C2 IP
47.120.46.170,2087,Possible Cobaltstrike C2 IP
47.120.46.230,443,Possible Cobaltstrike C2 IP
47.120.60.201,80,Possible Cobaltstrike C2 IP
47.120.60.201,8011,Possible Cobaltstrike C2 IP
47.120.60.201,8022,Possible Cobaltstrike C2 IP
47.120.67.103,443,Possible Cobaltstrike C2 IP
47.120.7.76,80,Possible Cobaltstrike C2 IP
47.120.70.161,6666,Possible Cobaltstrike C2 IP
47.120.70.161,80,Possible Cobaltstrike C2 IP
47.121.126.66,443,Possible Cobaltstrike C2 IP
47.121.126.66,80,Possible Cobaltstrike C2 IP
47.121.135.201,443,Possible Cobaltstrike C2 IP
47.121.136.179,443,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.193.38,443,Possible Cobaltstrike C2 IP
47.121.193.38,81,Possible Cobaltstrike C2 IP
47.121.26.42,80,Possible Cobaltstrike C2 IP
47.121.29.60,443,Possible Cobaltstrike C2 IP
47.121.29.60,80,Possible Cobaltstrike C2 IP
47.121.31.109,18081,Possible Cobaltstrike C2 IP
47.122.1.243,8000,Possible Cobaltstrike C2 IP
47.122.119.55,80,Possible Cobaltstrike C2 IP
47.122.119.55,8080,Possible Cobaltstrike C2 IP
47.122.30.177,80,Possible Cobaltstrike C2 IP
47.122.63.148,45981,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.129.2.130,53,Possible Cobaltstrike C2 IP
47.236.110.95,10443,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.149.142,46832,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.236.244.191,80,Possible Cobaltstrike C2 IP
47.236.56.15,4445,Possible Cobaltstrike C2 IP
47.236.65.15,80,Possible Cobaltstrike C2 IP
47.237.153.181,2096,Possible Cobaltstrike C2 IP
47.237.24.71,6001,Possible Cobaltstrike C2 IP
47.238.239.22,443,Possible Cobaltstrike C2 IP
47.239.127.205,53,Possible Cobaltstrike C2 IP
47.239.188.48,8080,Possible Cobaltstrike C2 IP
47.239.188.48,8088,Possible Cobaltstrike C2 IP
47.239.230.84,20000,Possible Cobaltstrike C2 IP
47.239.230.84,9999,Possible Cobaltstrike C2 IP
47.242.129.79,10999,Possible Cobaltstrike C2 IP
47.242.129.79,12096,Possible Cobaltstrike C2 IP
47.242.129.79,2083,Possible Cobaltstrike C2 IP
47.242.129.79,2087,Possible Cobaltstrike C2 IP
47.242.13.32,443,Possible Cobaltstrike C2 IP
47.242.37.176,28080,Possible Cobaltstrike C2 IP
47.242.37.176,80,Possible Cobaltstrike C2 IP
47.242.4.97,443,Possible Cobaltstrike C2 IP
47.243.100.234,8081,Possible Cobaltstrike C2 IP
47.243.175.24,65321,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.238.194,54188,Possible Cobaltstrike C2 IP
47.244.167.171,4545,Possible Cobaltstrike C2 IP
47.244.167.171,801,Possible Cobaltstrike C2 IP
47.245.90.197,443,Possible Cobaltstrike C2 IP
47.245.90.197,80,Possible Cobaltstrike C2 IP
47.254.74.170,443,Possible Cobaltstrike C2 IP
47.254.74.170,80,Possible Cobaltstrike C2 IP
47.52.58.121,4545,Possible Cobaltstrike C2 IP
47.52.58.121,801,Possible Cobaltstrike C2 IP
47.76.125.16,80,Possible Cobaltstrike C2 IP
47.76.144.218,8080,Possible Cobaltstrike C2 IP
47.76.185.85,18443,Possible Cobaltstrike C2 IP
47.76.237.89,8888,Possible Cobaltstrike C2 IP
47.76.249.169,80,Possible Cobaltstrike C2 IP
47.76.94.15,50001,Possible Cobaltstrike C2 IP
47.77.203.33,443,Possible Metasploit C2 IP
47.79.19.147,5555,Possible Cobaltstrike C2 IP
47.79.19.147,8089,Possible Cobaltstrike C2 IP
47.79.19.147,9000,Possible Cobaltstrike C2 IP
47.79.34.160,8080,Possible Cobaltstrike C2 IP
